symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1003.6925994970752,0.012387530904578874,16915112482.445684,1437204531.9013157,0.5801137655296069,0.7599952796256724
XMR,564.1889817669154,0.006963196153047771,10606840648.02654,197203317.51769042,0.36376785995865346,0.10428132330037651
DASH,52.90648044593377,0.00065296950670444,678575754.186009,230223925.84651372,0.0232721559709677,0.12174265598005736
BDX,0.07896718667257174,9.746096223527868e-07,621511529.0820429,10099373.63276291,0.02131510469292,0.005340559480369646
ZANO,6.806666718053228,8.4007587950038e-05,105113619.92434958,1510413.02782297,0.003604933631156428,0.0007987080098557583
BEAM,0.001563157136197246,1.9292418159762288e-08,80190249.78172071,3591846.22835592,0.0027501719428653596,0.001899372092210472
ROSE,0.006488171841000299,8.007673787261377e-08,52160189.19701708,3520756.44945203,0.001788864472359885,0.0018617797417848064
XVG,0.002707347470914991,3.3413966071083534e-08,44730662.8902285,5051497.35294148,0.0015340644829181808,0.0026712371538365797
ARRR,0.18681224626341802,2.305628710525e-06,36655140.34675494,71345.61285126,0.0012571096712859539,3.7727635688169e-05
FIRO,0.6850047071923165,8.454298641216e-06,13012212.982690878,243337.29532621,0.0004462615237762006,0.00012867701965853264
SCRT,0.007277739692697064,8.982155034712693e-08,2650793.064517146,1873664.25218886,9.091051259000965e-05,0.0009907956422758309
PIVX,0.016154770796688016,1.993814865234983e-07,1714436.47982188,476330.96330584,5.879761089989479e-05,0.0002518843182139679
