symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,410.63796878848683,0.004763489283321999,7574933517.189147,163248403.56131804,0.47674087615996974,0.13723422578971425
ZEC,396.7729230319357,0.0046026517527133284,6522809091.334579,869729750.9297397,0.4105236982173522,0.7311354133413749
BDX,0.09086330703009578,1.0540340206777123e-06,679287376.275453,10285213.53982598,0.042752066166005936,0.008646230446533799
DASH,40.029399652120205,0.00046434969670060885,501092174.65057904,117414317.79206924,0.03153705862074255,0.09870395450923819
ZANO,10.35177508471124,0.00012008283068626995,155310797.48022324,2151797.85787915,0.009774740002642375,0.0018089016899396045
BEAM,0.0029898028446340963,3.4682359869639626e-08,147893599.97416848,10301686.48409713,0.00930792650128768,0.008660078372174796
XVG,0.005630061033573962,6.530992610596185e-08,93019593.85095653,6197720.93553799,0.00585434084298145,0.005210093426302861
ROSE,0.011435477159421524,1.3265400922201617e-07,85607534.03838961,3708642.88329811,0.005387850690800618,0.0031176582662799583
ARRR,0.26161991816393376,3.0348476546244242e-06,51333437.76768992,128011.21084088,0.003230754176540014,0.00010761219729510846
SCRT,0.11061432828167737,1.2831501405147335e-06,36161936.111657895,2861930.16150997,0.0022759108137902027,0.002405872041692152
FIRO,1.6069313508202065,1.864075134418211e-05,28990740.166579124,521363.92466644,0.0018245798245196461,0.00043828284378542886
PIVX,0.12682823130520202,1.471234923617594e-06,12555452.004953872,3011582.85083334,0.0007901979833675541,0.002531677075668654
