symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,438.6262363909495,0.005027095129447561,8091225926.718272,87616353.66326046,0.47174456533130865,0.13106960496315734
ZEC,441.7178760903885,0.005062528410873991,7268993865.396598,483069613.3910541,0.42380578449850337,0.7226475509379745
BDX,0.10001532509188098,1.1462756030657806e-06,747534669.3875358,12355800.48203154,0.04358368198764861,0.018483648548165314
DASH,39.15980588300589,0.00044881052042018894,490861996.7169636,66709094.81361433,0.0286188374142732,0.09979341000967269
BEAM,0.002778134828251477,3.184020221627538e-08,137423228.99355355,4259831.48925022,0.008012217433444319,0.006372491060875625
ZANO,9.0482619373338,0.00010370212664295395,135753797.37266213,1646487.27175517,0.007914884186111899,0.002463061143987193
XVG,0.004789583724829406,5.489341725949713e-08,79133268.74113186,4682329.34511427,0.004613724768487816,0.007004526345963079
ROSE,0.01053643505499787,1.2075807818187607e-07,78888788.33058113,2158831.77823612,0.004599470772115471,0.0032295024447470152
ARRR,0.2690253917647896,3.083299913307241e-06,52786493.8686845,121727.72331586,0.0030776228263775943,0.00018209847752160568
SCRT,0.10278323556859612,1.1779986239929636e-06,33695618.254511476,2457437.05516022,0.0019645632109411863,0.003676200738501363
FIRO,1.2999042565517438,1.489820219289158e-05,23500287.637105826,446575.03529084,0.00137014255650919,0.0006680535198593003
PIVX,0.12014898599888664,1.3770274831091455e-06,11911948.522019029,2947862.21304995,0.0006945050142788396,0.00440985180957481
