symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,550.7436723633753,0.007748215080944663,9199035783.476545,954522587.3254477,0.5323963542803416,0.7690987843624253
XMR,350.39757618429513,0.004929617752060727,6463694411.919837,157888552.7965633,0.3740878306256359,0.1272174128019632
BDX,0.0788162503080207,1.108837540774e-06,609896056.0081936,9680230.50058716,0.03529787733753185,0.007799766720251787
DASH,39.72953610055879,0.000558940585649035,505370469.18286604,93238445.3817091,0.029248434475838084,0.07512611639693471
ZANO,10.141934253985239,0.000142683233380537,155266422.084023,1290357.10562774,0.008986080607292305,0.0010396947065573695
BEAM,0.001729357344768833,2.432970786859894e-08,88716351.17646106,8822058.31933002,0.005134479639294555,0.007108301489211128
ARRR,0.41220208916397816,5.799123265369e-06,80879737.44625945,230167.41683191,0.004680933781003978,0.00018545551759154501
ROSE,0.009147928024303031,1.286989164544319e-07,70142065.082439,5778060.6398532,0.004059488473635655,0.004655625202683979
XVG,0.003283571889076355,4.6195394531053465e-08,54251014.63037064,3928544.03664589,0.0031397902003054475,0.003165392294554932
SCRT,0.08149160253977623,1.146476111218e-06,27969433.37447346,3208893.41165371,0.0016187375188390632,0.0025855396769254306
FIRO,0.9103637516103196,1.2807580918912e-05,16976498.10182173,355379.46779095,0.0009825188107314066,0.0002863441057285272
PIVX,0.06134558392271957,8.630465351349109e-07,6349421.336082344,2149034.14781488,0.00036747424955037127,0.001731566725171932
