symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,395.6090329495652,0.0049395261429849,7297698584.068358,136210113.8189567,0.4587911076811362,0.08866856844120577
ZEC,414.05729693877527,0.005169868917486228,6897991022.869259,951555289.8030963,0.4336623259647464,0.6194330433615336
BDX,0.07973833674150715,9.95603148887202e-07,617007576.0872608,12062888.79226897,0.038789980980951363,0.007852567261617663
DASH,47.559195892811054,0.00059381832032594,603431332.0440536,397857402.3766252,0.03793647079949083,0.2589928554010391
ZANO,9.802912477976843,0.000122397969786834,149691303.1591894,1329413.02166266,0.009410780398160928,0.0008654067322387075
BEAM,0.001944723328612075,2.4281578332354695e-08,99764665.92291681,6809970.14781078,0.006271996720464272,0.004433079800052937
ROSE,0.010208277388425557,1.2745930662659577e-07,77472459.74587154,6666093.51107182,0.004870532156423425,0.004339420562466986
XVG,0.003641201744902166,4.546360096160754e-08,60159757.66876989,15982807.82952313,0.0037821186420249012,0.010404313234759807
ARRR,0.2176879570483714,2.718025285814e-06,42713380.82491091,96880.61349015,0.0026853012735067374,6.306628096130288e-05
SCRT,0.10716046543923802,1.337992503824e-06,36348633.53867372,3134318.09669606,0.0022851628704301666,0.002040344074910583
FIRO,0.895629240478295,1.1182717479376e-05,16612523.701631501,351769.16935199,0.001044394758518743,0.0002289908421165427
PIVX,0.07278455297341854,9.087790527358973e-07,7473251.505496209,4114395.30903113,0.0004698277541458689,0.002678344007096998
