symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,523.6025232644345,0.006855063682168516,8734421582.005127,652076769.7140266,0.5008894294015914,0.7322951456137067
XMR,384.55977789899066,0.005034700273525636,7093875803.945267,105407148.03652957,0.4068096977370991,0.11837431787976109
BDX,0.07876911846242257,1.031254242019e-06,609528114.1985178,10670507.55414309,0.03495436835269356,0.011983191621072845
DASH,40.69574211277509,0.000532793276160916,516817352.4245393,103969907.42415988,0.029637720864549945,0.11676026816598464
ZANO,11.477315964587461,0.000150262323693734,175482043.23004052,1660672.54375332,0.010063299518860893,0.0018649682042466461
BEAM,0.001704240068342232,2.2312104466863188e-08,87427830.256942,3292047.2061526,0.005013689298148783,0.0036970343066414827
ROSE,0.009476181948061619,1.2406324994918236e-07,71927366.5759568,5284161.65524643,0.004124790321183395,0.005934218344370829
XVG,0.003152308067912482,4.127037512468278e-08,52082280.178084046,3130460.75358761,0.002986741978894215,0.0035155695155216038
ARRR,0.2251787903856423,2.948066289565e-06,44183185.68398125,102744.90103238,0.0025337557225298744,0.00011538456169136267
SCRT,0.08166824277477461,1.06920990667e-06,28059827.314165585,2486881.78857392,0.001609135849528466,0.002792817573130976
FIRO,0.9280531004155199,1.2150176557819e-05,17260164.31200637,554756.74464145,0.0009898118349851719,0.0006230028272216456
PIVX,0.06542125652235259,8.56502518040236e-07,6758187.621380173,1820164.99170247,0.00038755911993486667,0.0020440813866506613
