symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,863.8724092852999,0.010955805305368356,14552528245.191483,1261111055.70923,0.574604464503,0.8178707006117764
XMR,492.0221769865212,0.006239925154511524,9249134161.834074,157124890.82746905,0.36520071925874087,0.1019004979480892
BDX,0.07949354288883903,1.00815325222e-06,625646410.7096131,10956566.60817197,0.02470355767306679,0.007105682538867
DASH,43.86653109542287,0.000556324254528449,562409917.3021108,94436821.18729821,0.022206673913815426,0.061245287445813125
ZANO,7.195473055194018,9.1254450339431e-05,111071728.24616452,1235501.65920696,0.004385651060419593,0.0008012621910243498
BEAM,0.001555507596366483,1.9727263185673182e-08,79797826.97563201,5614566.71699422,0.0031508056102201197,0.0036412254049086566
ROSE,0.006184610089337129,7.843448094893032e-08,49049297.90593294,1564756.50216421,0.0019367044050781618,0.001014794447259962
XVG,0.002543127982344365,3.22524654587012e-08,42017436.50825404,1822264.42389516,0.0016590523789288432,0.0011817965391104149
ARRR,0.1845361219152412,2.340324568513e-06,36208533.343745925,87415.9153343,0.0014296886810233013,5.669200630302619e-05
FIRO,0.6743187597641269,8.551847432939e-06,12798048.020264897,183285.77907183,0.0005053290676001865,0.00011886666750165716
SCRT,0.010673198312825578,1.3535966821494464e-07,3887531.1921700826,7343980.26081443,0.00015349860459152177,0.0047628051899151974
PIVX,0.015247775202873862,1.933753812104208e-07,1617198.3881942066,463183.11748259,6.385484351494001e-05,0.00030038900943104316
