symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,351.49681656062137,0.004724525496868794,6483971817.817415,104677510.16133602,0.45349043831893104,0.094888114093073
ZEC,371.81519080279656,0.0049976280475586745,6182408643.029498,811907131.548911,0.4323990424649844,0.7359779231723504
BDX,0.08024383744403522,1.0785703827435798e-06,620889362.4275097,13270288.96165133,0.04342514079735652,0.012029257202435042
DASH,40.42493348941243,0.0005433580618133851,511837931.248867,144307934.08556208,0.03579805932414368,0.13081231768831467
ZANO,9.903824223964952,0.00013311890138999126,150947848.9172215,1257877.9439165,0.010557326295075232,0.0011402417355317956
BEAM,0.0018781565708063514,2.5244605890636577e-08,96349778.95346841,3522857.41010729,0.006738725077347475,0.0031934012888602103
ROSE,0.01071467572283776,1.440176873820919e-07,80922458.20270747,4156955.32074331,0.0056597348155260855,0.003768198633560847
XVG,0.004742879475282961,6.374980925520113e-08,78361623.40762359,12387642.45996065,0.005480629457527187,0.011229155424821191
ARRR,0.19908649223994232,2.6759537052807385e-06,39063516.76703351,132259.95823161,0.0027321110946660473,0.00011989106339349622
SCRT,0.08993426533964553,1.208820989609271e-06,30344208.185596086,2825797.29181561,0.002122280703428307,0.002561529935288194
FIRO,0.7958440665961685,1.0697068670369802e-05,14703418.72357381,306178.41739795,0.0010283603922240285,0.00027754474249640866
PIVX,0.07933552740469126,1.0663616407642556e-06,8123383.513682436,4415346.32332306,0.0005681512587901199,0.004002425019874599
