symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,450.20528610122074,0.007054525368107375,7544921976.820354,420949814.0615583,0.4969371713678545,0.6851838323987297
XMR,323.7178661936849,0.005072521291230451,6077629912.76372,98071708.74990062,0.4002957521294689,0.159632210316934
BDX,0.0919966813873388,1.441548872624e-06,723950337.8692441,17347688.8132557,0.047682114436279024,0.028236990508775688
DASH,34.97575547856158,0.000548055213720344,446243069.18609375,50888646.46944956,0.029391260668450412,0.08283191166446872
ZANO,9.231363744742989,0.00014465154392895,141780199.90832964,1668219.91598575,0.009338181589533995,0.0027153766960729647
BEAM,0.001539134000991227,2.4117575226489045e-08,78957858.5088912,2769753.86326251,0.005200463965726429,0.004508353498295802
ROSE,0.006040022869441701,9.464458963914782e-08,47872110.96807099,1683105.17209766,0.0031530387570564097,0.0027396055625275857
ARRR,0.24371143908358045,3.818854603867e-06,47819547.071457654,77197.4447931,0.003149576699505735,0.00012565498144391748
XVG,0.002247469725099958,3.521689477943243e-08,37132585.19988377,2290800.27726461,0.0024456928662080785,0.0037287563999415427
SCRT,0.05758270801046804,9.02296545520426e-07,20161296.985860348,15663353.40046192,0.0013278994701391121,0.02549538247230279
FIRO,0.6345993272341465,9.943901572827e-06,11913238.484364562,208310.32124171,0.000784651060996883,0.0003390686002672349
PIVX,0.042598577469254786,6.675015924503831e-07,4466748.422249772,2741802.55503471,0.0002941969887805348,0.00446285690023986
