symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,526.5898666896238,0.00603799705761546,8668560546.234795,930815046.382997,0.4696802981922292,0.8083929411639289
XMR,430.2127035054567,0.0049329149727938065,7936023638.823848,85648980.39017656,0.42998995384099437,0.07438430592023061
BDX,0.09764760020649771,1.1196491995497444e-06,729845354.2196879,10514502.00182278,0.039544510507342465,0.0091316198971607
DASH,42.40665826346305,0.0004862442177775761,531676504.7741961,92607728.0087127,0.02880731789000563,0.08042782925606984
ZANO,10.196601641735628,0.00011691651246066378,152982683.60805377,2045744.82974196,0.00828891395198106,0.0017766855899163652
BEAM,0.0028110832065189545,3.2232508073836296e-08,139053053.6102614,3686289.41247778,0.0075341781759343356,0.0032014634397177686
XVG,0.005739828197319404,6.581415245322211e-08,94833161.57764436,18424220.49580257,0.005138254196960813,0.016001041080212865
ROSE,0.010664660714531381,1.2228338235904852e-07,79852729.30716439,2437434.63341739,0.004326583809666393,0.0021168597992262746
ARRR,0.2613135081299583,2.996279064621339e-06,51273315.89118731,130135.92663667,0.0027780928758163095,0.00011302026637161225
SCRT,0.10262249443609192,1.1766924482341002e-06,33674159.02992562,1875461.65569542,0.0018245346468068174,0.0016287982986299594
FIRO,1.4383057242857369,1.6491934768481704e-05,26020120.318317372,519164.74025819,0.0014098232116995777,0.00045088346278540756
PIVX,0.12606678248178063,1.4455098926859744e-06,12504857.603892002,2734151.24659742,0.0006775387005629709,0.002374551825749564
