symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,468.5463529077336,0.005332846882415601,8643154658.758959,89194808.28125988,0.5189292779876109,0.110439272441858
ZEC,362.82334763020907,0.004129540964879456,5989970709.9128685,464770002.27235425,0.3596338719349426,0.5754691544591151
DASH,57.85988877507319,0.0006585430140608177,727483193.0909629,166702908.31220222,0.04367760881800775,0.2064082906023746
BDX,0.0773524050089193,8.804006889375908e-07,588294465.8902717,12313233.76076253,0.03532080987572892,0.015246005952017376
ROSE,0.02005400851765489,2.2824840304406647e-07,150607418.39411688,47999030.0593223,0.009042369594490058,0.05943146310658285
BEAM,0.0029309757346058737,3.3359441839058906e-08,144983657.904321,6935907.61268285,0.008704722741487423,0.008587905565682757
ZANO,9.053330783924258,0.00010304215697530997,135829846.8037816,1603010.54977218,0.008155133989141765,0.0019848164063003887
XVG,0.00667929226411947,7.602159894405666e-08,110354941.0770463,9705884.17462983,0.0066256375312506175,0.012017636534079236
ARRR,0.41084020306129565,4.67605367637525e-06,80612516.60164881,158081.23511376,0.004839922075727898,0.0001957331029584377
SCRT,0.13646538372455125,1.5532059776728868e-06,45141130.70454028,5206121.57699772,0.0027102435729658672,0.006446118224666756
FIRO,1.3643429924230213,1.5528521838951206e-05,24831367.57737503,467334.56238096,0.0014908588538692666,0.0005786445427803133
PIVX,0.14475880832287452,1.6475991219994769e-06,14482888.448185707,2580366.15656361,0.0008695430247769346,0.0031949590615842206
