symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,455.2085211953831,0.005165335693326044,8397115090.663022,176023462.0126251,0.47843342789360943,0.1957538997600911
ZEC,448.74623438853075,0.005092006923872677,7380408117.605927,602126307.9843556,0.42050560422665595,0.6696185360087354
BDX,0.09615060783726748,1.0910388173152452e-06,718767319.1944306,11392766.01601299,0.04095243529083739,0.012669779080522926
DASH,39.699849014399746,0.00045048156522912997,497113645.537653,91084538.15645902,0.02832351145832502,0.10129418742312217
BEAM,0.0028157007638383736,3.195027988269405e-08,139281465.71986976,3658874.2061708,0.007935690813681822,0.004068996748502596
ZANO,8.645810167653217,9.810561484971018e-05,129715692.33416167,1566923.46793057,0.007390671994484428,0.0017425596336187
XVG,0.005006590125959948,5.681070866504013e-08,82718637.9184544,5693987.97292639,0.004712971188643269,0.0063322260461361225
ROSE,0.010473575175947674,1.1884560410027055e-07,78411575.75865345,2495987.8221833,0.0044675723235549835,0.002775762641863239
ARRR,0.28028979140394494,3.180500356653675e-06,54996724.50374126,117665.57512726,0.0031334894357352224,0.00013085468797916877
SCRT,0.11071411684581778,1.256293660753583e-06,36237749.44943203,2344445.97537712,0.0020646794168058254,0.002607234497092241
FIRO,1.3306996262663733,1.5099695978008942e-05,24028951.537829738,505576.94599501,0.0013690718215493192,0.0005622469736461709
PIVX,0.1259528390948281,1.4292102743239816e-06,12476745.118401222,2197409.29199374,0.0007108741361171732,0.0024437164986902894
