symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,622.7522855371659,0.007412980317750101,10164509662.310612,2641160783.642207,0.5483465122750936,0.7968120911569988
XMR,332.9757558848579,0.003963602835328499,6142318551.5579605,245313127.46098727,0.3313606919493809,0.0740085447622383
DASH,66.14524962041914,0.000787365128858401,826099666.8555135,340999584.993973,0.044565737665781646,0.10287620279899051
BDX,0.07996178025491854,9.518312770071626e-07,597919767.9709142,10628052.45651185,0.03225607828411988,0.003206378330031537
ZANO,14.779191789637428,0.00017592526016076376,221736662.95665902,2602449.54129581,0.011962065049398774,0.0007851332921394012
BEAM,0.0032635152558895806,3.884750794245434e-08,161433059.25016558,22318631.17900332,0.008708856398057085,0.006733310327658023
ROSE,0.016534794299270947,1.96823211323609e-07,123738131.91501935,14145614.00406067,0.006675321813370408,0.0042675918653206175
XVG,0.006478033146361236,7.711177193077146e-08,107029747.74769643,18505070.88551691,0.005773951802589071,0.00558279689771992
ARRR,0.40435688430221456,4.8132936551064345e-06,79340400.00447579,282750.80000037,0.004280189902940705,8.530312036282681e-05
SCRT,0.15420930290959858,1.8356424437636116e-06,50087909.886300474,8550151.59978728,0.0027021008986928877,0.0025794961889979307
FIRO,2.186066218822567,2.60220094406429e-05,39247104.38299415,1412811.23473855,0.002117270140940492,0.00042623117885678404
PIVX,0.23609212660617243,2.8103410109490033e-06,23193503.231423944,8740492.24904684,0.0012512238196349297,0.0026369200806852598
