symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,490.29877798883973,0.00520596941998344,8076174340.616403,510390775.4030154,0.453788852292458,0.7308317521212624
XMR,426.82886085438287,0.0045320488178431945,7873602759.453786,71524218.28626807,0.4424066406850949,0.10241597671506056
BDX,0.08947640729629777,9.500562944603387e-07,680473644.9424629,11039585.32396949,0.038234854936296206,0.015807651458116714
DASH,43.091806970344244,0.0004575467845537802,540571094.1815603,79470532.43796025,0.030373927811024187,0.11379435378271331
BEAM,0.0031974368666445215,3.395023462705416e-08,158164425.37235475,6417051.13146609,0.00888703611835836,0.009188615758499824
ZANO,10.026710572201477,0.00010646314240475979,150433756.754621,1472478.52688503,0.008452660745621302,0.002108451237024383
XVG,0.006051185269594694,6.425120127238271e-08,99977387.94267991,5028827.8535768,0.005617588503697884,0.007200810140903707
ROSE,0.012741566198703478,1.3528935206657768e-07,95412263.05996965,8520897.63805419,0.005361080571386617,0.012201126765168959
ARRR,0.25252640383749003,2.681313507467657e-06,49549164.78479879,144863.29586164,0.0027840977264029193,0.0002074306618277445
SCRT,0.11094498160190842,1.1780086091369118e-06,36467694.24824638,1795964.55151643,0.0020490683361598836,0.002571652904377071
FIRO,1.266854420739595,1.3451400798904882e-05,22947699.05174215,457810.3007668,0.001289398863403933,0.0006555414407409093
PIVX,0.13471542779390855,1.4304020914998868e-06,13433214.897824043,2106727.98543777,0.0007547934100957341,0.0030166370143046403
