symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,529.0332233301372,0.008314436700321936,8839021186.08402,1414049681.3566246,0.5256762406451606,0.8153963173433214
XMR,351.0491860414125,0.005517188916166488,6475714492.189987,149999501.76508847,0.38512513751015903,0.08649557576028316
BDX,0.07980675162238285,1.25426562144e-06,617561806.2314414,11729895.03692282,0.036727773565797324,0.006763915965636
DASH,35.35567773572744,0.000555659893494521,449822271.2665095,114637548.10828792,0.026751930506754035,0.0661044910862586
ZANO,9.01437811340432,0.00014167253191563,138041844.11259276,1489562.05803342,0.008209655360830953,0.0008589397052934737
BEAM,0.001500675754303036,2.3586834873404416e-08,76984943.3510488,14684517.51385421,0.0045784657322435,0.008467666773399916
ARRR,0.35269580986028803,5.543067724732e-06,69203784.38098608,211210.71842991,0.0041157029094000906,0.00012179235585694506
ROSE,0.007548384752859813,1.1863256304068286e-07,57879348.764026865,9319539.39759414,0.0034422135470345444,0.005374010690235256
XVG,0.002737239758065779,4.301923905417978e-08,45224541.80329525,5635110.15848299,0.0026896040432038597,0.0032494247773831547
SCRT,0.07058257978733452,1.109295911688e-06,24191467.512862053,9859364.7755199,0.0014387203549044616,0.0056852951033450096
FIRO,0.8054291266338064,1.2658353378713e-05,15027898.641811702,323013.91659528,0.0008937425419073996,0.0001862624499796541
PIVX,0.05696868939127112,8.953361357202357e-07,5898775.325081546,2248040.44341063,0.00035081328260432417,0.0012963079890073394
