symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,520.3981703659407,0.006579175083594936,8678638676.438604,650066317.9195105,0.4986526444255331,0.7120200068830941
XMR,382.95955091544295,0.004841596452262411,7064356826.319918,137638689.2430632,0.4059000891664687,0.15075615788843286
BDX,0.07890874848425465,9.974833100453025e-07,610606932.7693292,11073382.44864531,0.035083931141944656,0.012128716147818939
DASH,43.62095761397189,0.000551481411348132,553874736.5109686,87665179.67373985,0.031824242526827785,0.09601999075182438
ZANO,11.091247562683439,0.000140221975721162,169535376.53008562,1250326.89838592,0.00974107426086524,0.0013694876080398459
BEAM,0.001846720459610254,2.334730966807404e-08,94737100.64326753,4187421.75203608,0.005443354369531048,0.004586498304125814
ROSE,0.010431480802422982,1.3188082220204508e-07,79175935.75759408,8607847.0293386,0.004549249163647874,0.009428206218549479
XVG,0.003397613478871897,4.2954597492457475e-08,56135204.215819,6579797.16912223,0.0032253869611578714,0.007206875816365325
ARRR,0.20291731715401565,2.565398252863e-06,39815177.47278405,94664.05507623,0.0022876794708571752,0.00010368588448433426
SCRT,0.09014317567666953,1.139642237695e-06,30947301.686220944,3168114.01349759,0.001778153740351539,0.0034700468237092745
FIRO,1.0464093911745973,1.3229313601957e-05,19451371.460771464,443478.43928707,0.0011176266437903308,0.00048574355060306424
PIVX,0.06683840007474107,8.450097664445339e-07,6901941.744156735,2213618.23833242,0.0003965681290244783,0.0024245841229527383
