symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,715.9428781500872,0.007483080001504671,11679920780.88341,2982428948.506779,0.5205651614393675,0.7241767991119986
XMR,431.47445996838894,0.004509798199113612,7959298937.378908,254271188.07885435,0.35473988342988205,0.06174071478938073
DASH,95.03557170051343,0.0009933177739839057,1186373989.2842858,775962544.5891047,0.05287578390686051,0.18841490659909413
BDX,0.08301416031337042,8.676692259133819e-07,620737488.6135336,10030431.25025303,0.02766579645817867,0.002435533493650533
ZANO,16.202252434510374,0.0001693469617091409,243087270.15294194,1610085.8063376,0.010834214238690265,0.0003909520748559667
BEAM,0.0038453636362699873,4.01919826333588e-08,190214773.65920684,6534585.1454663,0.0084777273935045,0.0015866915979801898
ROSE,0.019554591786342803,2.043858235060111e-07,146326294.50226167,10691319.58094163,0.006521651349302473,0.0025960067200548583
ARRR,0.6821906085970161,7.130299156822488e-06,133855210.25266147,209208.74251059,0.0059658246354481635,5.079890254331771e-05
XVG,0.007858013108143882,8.213244734419442e-08,129829709.38256952,54240191.72671407,0.005786411131741572,0.013170301491185253
FIRO,3.5082748382466935,3.666870931058045e-05,62921920.63993749,1112178.8026088,0.0028043820151258518,0.00027005306722116713
SCRT,0.1811799525825357,1.8937042621991368e-06,58770728.7225412,10170748.91113199,0.002619366557299968,0.0024696046471528094
PIVX,0.2614195009847675,2.7323730698698985e-06,25663383.821817704,11109872.88878042,0.0011437974445982965,0.0026976375048821687
