symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,373.23570101575893,0.005129841354994167,6204111061.775234,651680185.0812057,0.44137287046217133,0.5475044301852858
XMR,335.7101951184334,0.004614081765289081,6192760052.284838,98876808.7450394,0.44056533694261724,0.08307064119763972
BDX,0.0802481489034126,1.1029498833742984e-06,620914911.5767894,11999696.27512595,0.04417312877003771,0.010081458700007364
DASH,43.69140587288543,0.0006005052038017644,553026493.1659805,393720845.2139685,0.03934341089317208,0.3307817422499682
ZANO,9.049717990386076,0.00012438150335505307,137889230.6747199,1039382.06457513,0.009809715677673098,0.0008732293815855416
BEAM,0.001820373418347521,2.5019650632448283e-08,93385492.56053334,4794990.22304652,0.006643630731389961,0.004028476620761404
XVG,0.00489904294992066,6.733362605988893e-08,80941748.72039159,11216177.54463838,0.005758357904496407,0.009423191062145028
ROSE,0.010628683292918197,1.4608318270937654e-07,80270136.75665551,7308305.74157294,0.005710578086030987,0.006140020614806848
ARRR,0.2022662736544452,2.7799963735766274e-06,39687433.75508929,129702.25257382,0.0028234434205548792,0.00010896841658662445
SCRT,0.09295798466145498,1.2776369267341632e-06,31335303.412440654,5970887.31060937,0.0022292561619608646,0.005016398119099442
FIRO,0.6879978332382687,9.456007899263192e-06,12703050.639881656,298055.08548976,0.0009037204312952084,0.0002504088408404854
PIVX,0.09154433580750206,1.2582073964595616e-06,9369296.85177295,3238776.23873663,0.0006665505186001503,0.002721034611273593
