symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,379.2683864094771,0.004934674291586057,6996266859.344405,127758459.85071212,0.49435151371166897,0.1572244288368767
ZEC,337.46371928726273,0.004390752299908162,5618568250.668926,592452465.1524872,0.397004256048458,0.7290945785934205
BDX,0.07986902879432783,1.039178737823e-06,618009861.4393414,12336105.61753957,0.04366816141142819,0.015181281631411542
DASH,35.12885819925107,0.00045706280739534,445451222.01512784,64040277.54618454,0.03147528393571399,0.0788104057572341
ZANO,9.355613284974103,0.000121726212923897,142776583.91172656,1427511.45582692,0.010088497451333226,0.0017567499918420065
BEAM,0.001987962233491291,2.5865446416781397e-08,101982829.72888425,2695295.83464721,0.007206038200463606,0.003316933756433808
ROSE,0.009781795730720326,1.2727128768865318e-07,74230497.11618605,3806991.11522508,0.005245077031895107,0.004685028329065217
XVG,0.003268910356038826,4.253190741299587e-08,54008777.49648338,2597507.85011668,0.003816223915679108,0.00319659213652944
ARRR,0.21403016288553223,2.784753963846e-06,41995671.14002573,81232.68425216,0.0029673858951907634,9.996803655394892e-05
SCRT,0.1046070648461941,1.36104619344e-06,35421486.043055594,2979705.72639617,0.002502858395104464,0.003666939406455261
FIRO,0.8885626914988429,1.1561120376292e-05,16460985.544443516,311015.35241934,0.0011631221742510963,0.0003827473437044419
PIVX,0.07057622305346094,9.182697160610336e-07,7240117.397230239,2100005.00673377,0.0005115818288135378,0.00258434618047298
