symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,353.8265172963033,0.004643523711592494,6526947211.056872,127592487.02479985,0.48700012534038567,0.19322976764402092
ZEC,320.35607955341413,0.004204266720669078,5329916838.279851,430507404.46739036,0.39768517874619325,0.6519729152868973
BDX,0.08002498318122496,1.050226279707078e-06,619203764.2789373,13764503.29850805,0.04620112604928705,0.020845363517282237
DASH,34.54710743884709,0.0004533869134089797,437582653.13908213,56105317.74850882,0.03264969058804521,0.08496752250021695
ZANO,9.582878582497813,0.0001257631119995352,146142071.46584788,1141336.39956156,0.010904210624042593,0.0017284729879752073
BEAM,0.0020020914052759913,2.6274907217847843e-08,102707658.85091372,3519313.71024814,0.007663405435404665,0.005329750883886198
ROSE,0.011067438180898052,1.452460714710857e-07,83979802.1627181,3932708.14659039,0.006266049480225855,0.005955807423282737
XVG,0.0036129698286230558,4.7415640853254706e-08,59693311.32471491,8417635.45789695,0.0044539428858674,0.012747911586090118
SCRT,0.11084934141608058,1.4547568373710466e-06,37460715.22143266,12914968.87411298,0.0027950851168634092,0.019558803914446452
ARRR,0.18606464152942126,2.4418621346779765e-06,36508449.98251667,86426.56244779,0.0027240330191961003,0.00013088689600361774
FIRO,0.7697404136516588,1.0101865427935907e-05,14238682.837573357,295092.58762829,0.001062401778711092,0.00044689678421116114
PIVX,0.07778141967813491,1.020782357853313e-06,7971061.524541671,2037666.00748892,0.0005947509357776994,0.0030859005756872964
