symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,535.2403704628441,0.006165292597720288,8738427642.417206,1176253956.2855825,0.48897235167252906,0.7325781290337726
XMR,382.3987878167002,0.004404750736318339,7054012572.95143,186173446.73057312,0.39471827858146946,0.11594995668481196
DASH,55.710894358978905,0.0006417190921282222,696301168.9975449,184982515.47226733,0.03896261822028201,0.11520823744267436
BDX,0.07869826285176937,9.065045243016497e-07,588474695.3981835,9580060.09704079,0.03292901966846621,0.005966519784624903
ZANO,13.306817012680844,0.00015327771400456194,199646180.9931715,1249253.70560836,0.011171513528224009,0.0007780428175842703
BEAM,0.0033022125450281616,3.803731497748545e-08,163347259.51598492,4711522.47095605,0.00914035074652171,0.0029343648947826
XVG,0.007626681253994867,8.78497289727341e-08,126007655.76904587,24014525.63660029,0.007050954964832697,0.014956392849082093
ROSE,0.015406695822435775,1.7746566393572376e-07,115300446.71760431,7126248.74054315,0.006451816377895273,0.004438271124597932
ARRR,0.38133050582833433,4.392445477973467e-06,74822306.83060843,149401.27412299,0.004186798910016011,9.304802358999158e-05
SCRT,0.14467805984662696,1.6665083963184774e-06,47023134.718959175,4148277.83610603,0.0026312528646381668,0.0025835727052373027
FIRO,2.6047651227716573,3.0003602150445205e-05,46789577.047170065,904691.78126954,0.0026181837807366733,0.0005634475522340006
PIVX,0.21218516047197597,2.4441048758574125e-06,20852973.84286507,6342290.3876706,0.0011668606843886304,0.003950017087007827
