symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,435.1062504205517,0.005268571759948117,8026293646.379296,123319888.61046527,0.5163268880583577,0.13915608579791253
ZEC,337.33070641820103,0.004084636871753697,5569635809.093211,480469196.2629381,0.3582914918923703,0.5421689352121709
DASH,51.73088079518342,0.0006263938001610292,650489552.9559684,166219122.64645326,0.04184562157699501,0.1875642506076727
BDX,0.07970216412162594,9.650897239285308e-07,606167403.3523828,11924126.71625719,0.03899440299652359,0.013455370573955029
ROSE,0.021348780926620174,2.5850601822105496e-07,160332771.75062698,69092656.76775903,0.0103141156726949,0.07796523157387987
BEAM,0.0028645805899208798,3.4686351633802686e-08,141699355.40059814,11823944.25820384,0.009115438636719998,0.013342323125685321
ZANO,8.748935561962433,0.00010593825022464876,131262913.66572654,1516067.94233645,0.00844406829808313,0.0017107547130993128
XVG,0.00594779057576076,7.202002138845523e-08,98269105.85312124,10510099.06729551,0.0063215954776720705,0.01185975971947982
ARRR,0.40481401550634155,4.901772125926625e-06,79430095.4542084,187493.94380708,0.005109692693906161,0.00021157109064071002
SCRT,0.13135677734739845,1.590560022848174e-06,43462764.705282144,8300101.02877173,0.0027959348405866267,0.00936596346222359
FIRO,1.3152034917538975,1.5925406653069875e-05,23942212.009322252,435118.15849605,0.0015401888299443624,0.0004909941168302972
PIVX,0.13990463716787566,1.6940635069158766e-06,13999207.497239945,2400498.55062026,0.0009005610261460837,0.002708760006449841
