symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,630.3499369951454,0.00709929420862105,10286772284.50328,1683552352.8554227,0.5299095496809174,0.7474650086163096
XMR,362.60800493734104,0.0040838600249929495,6688937066.157539,197012859.36659095,0.3445717986691774,0.08746993722779636
DASH,74.40123661120217,0.0008379413357381201,929092936.1876789,292423921.0858927,0.04786100108083687,0.12983062173466747
BDX,0.08315125181637228,9.364880771997421e-07,621767377.6468917,11873119.37075795,0.03202952898952589,0.005271437658421421
ZANO,15.493831816261308,0.00017449874113873289,232458622.3827451,1841741.23745299,0.011974800306589562,0.0008176978444340853
BEAM,0.003283131624049511,3.69761555555368e-08,162403402.59932572,8306929.79776685,0.008365997764692715,0.003688117772121397
ROSE,0.01851783186396865,2.0855643634196702e-07,138574721.51242933,11323112.66031868,0.007138494587309298,0.005027245210315935
XVG,0.007127169662806048,8.02695000688297e-08,117754749.61773664,25968685.45664496,0.006065981108255581,0.01152959910375432
ARRR,0.49649126074553934,5.591715530018236e-06,97418435.93006893,217480.24916859,0.005018382645846122,9.655706639770723e-05
FIRO,3.2293171981423816,3.637007245825921e-05,57956437.221030004,1726164.05574116,0.0029855496650949102,0.0007663837887841031
SCRT,0.16994911168298532,1.9140459505441368e-06,55171690.277737886,8809368.24298846,0.002842097087563056,0.003911190821290178
PIVX,0.24445933060100059,2.7532146957165918e-06,24009511.418929018,9293651.14229236,0.0012368184141910237,0.004126203155707323
