symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,535.5290240915402,0.006727770063992774,8929072715.895416,1009556371.7235086,0.49409916794293585,0.7843055486259602
XMR,403.7879376887085,0.005072726737811907,7448572746.594584,125099938.97031012,0.4121742216191309,0.09718781339538198
BDX,0.07982630456550906,1.002845780555e-06,617703234.7133137,12157049.69788822,0.034181226205514434,0.009444585562564932
DASH,43.53497109594828,0.000546923251775138,552714932.6530093,109967482.73362783,0.03058503352171451,0.08543168989084932
ZANO,11.36757611793081,0.000142809138003511,173724253.24697268,1176230.95058478,0.009613205280323361,0.0009137919256894019
BEAM,0.001980380074175499,2.487921509196906e-08,101593863.55565783,4295772.01084439,0.005621798035264946,0.0033373052937950157
ROSE,0.011383107602209794,1.4300425768943009e-07,86396797.78191629,14922056.74204541,0.004780853203377466,0.011592668054501574
XVG,0.00343809283099761,4.3192239794756794e-08,56804002.09769444,3767775.2479618,0.0031433062609441454,0.002927114439292861
ARRR,0.2030089070850523,2.55037016925e-06,39833148.68100861,95362.995624,0.002204207116019653,7.40857357710585e-05
SCRT,0.1003610520940528,1.26082070531e-06,34437153.35509347,3083479.35881938,0.001905614318582537,0.002395497703676514
FIRO,1.2265115704327179,1.5408479196241e-05,22789091.888948042,561012.42683369,0.0012610571891143083,0.00043584010911902274
PIVX,0.07532846703854659,9.463401285637359e-07,7776299.460739333,2515260.77246901,0.0004303093070780418,0.0019540592633978684
