symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,486.49636626316834,0.007609000297433817,8175202812.155906,258198590.29754975,0.5000084589268402,0.6560618168616572
XMR,361.1555831651335,0.005648619661501945,6784976151.898414,71487232.03751522,0.4149799763403583,0.1816432974281354
BDX,0.08201226704250024,1.282705088042e-06,645426460.3514712,12197484.15445409,0.039475312992979975,0.030992824578517323
DASH,31.083669992934407,0.000486161193840511,397602318.22229743,34791121.5801488,0.02431799271138116,0.08840143708075016
ZANO,8.12211769741978,0.000127033211882262,125074356.39788699,1392413.94527531,0.007649747367830954,0.0035380116588091884
BEAM,0.001429423500142102,2.235676274682912e-08,73329689.55322778,1953511.60274495,0.0044849609128441775,0.004963715603095383
ARRR,0.23196835762239643,3.628079107151e-06,45515392.458081186,120950.63193852,0.0027837940860104366,0.0003073258116890038
ROSE,0.005512600922472853,8.621931214187051e-08,43706645.16812013,2606698.64351727,0.0026731682133780453,0.006623411251416839
XVG,0.001953683101426736,3.0556395341719735e-08,32278656.93010611,1406901.88827022,0.0019742142034509733,0.0035748243547765643
FIRO,0.6456051169852517,1.0097525629838e-05,12190134.775739774,206724.32584286,0.0007455681092418981,0.0005252698577698432
SCRT,0.03305500280376752,5.169936377890362e-07,11985054.153364763,5655984.11203136,0.0007330250508853502,0.01437139996931724
PIVX,0.026993486917400673,4.221890731906737e-07,2841343.156864815,3540712.62974624,0.00017378108479875666,0.008996665544065825
