symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,506.05138286809336,0.00782227462376917,8515145663.413361,286250381.6665353,0.4808944901810627,0.6714022944235627
XMR,416.8983178196392,0.0064441936976638,7834768225.9054165,82495440.12089904,0.44247004345117263,0.19349363817155196
BDX,0.08212577138582602,1.269456737432e-06,646342670.9725244,11582626.51140565,0.036502326739411624,0.02716713238925291
DASH,29.89936823332426,0.000462168620254962,382819131.870788,33863679.95821114,0.02161978415044088,0.07942750080960395
ZANO,8.463661706581595,0.00013082680619572,130504059.47116241,1153887.21388884,0.00737024187567291,0.0027064506199103873
BEAM,0.001288587426658353,1.991830290222724e-08,66104772.972919576,2080155.00576816,0.003733279776285591,0.004879018275882623
ROSE,0.00528327148797786,8.166601631768425e-08,41895196.78373072,1641315.97614127,0.002366039301583872,0.0038497182286346895
ARRR,0.16958922874601684,2.621420601533e-06,33275746.667152338,166723.30529412,0.0018792541973356974,0.0003910506915541998
XVG,0.001992534784162556,3.0799548833946784e-08,32920562.537658855,832097.35933002,0.0018591951052631956,0.0019516902404999512
FIRO,0.6209781249369478,9.598751417455e-06,11756762.010009257,179651.17913076,0.0006639653972422045,0.00042137311105773045
SCRT,0.02787387959672222,4.3085968819943075e-07,10143925.927221365,5867566.26158952,0.0005728801690575115,0.013762418159158196
PIVX,0.011454309614498934,1.7705465979063418e-07,1212915.8394186078,233516.61821106,6.849965547106485e-05,0.000547714879330992
