symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,561.4456768706063,0.007013203439829928,9356120971.858526,1049182307.8118979,0.5028231803683956,0.6824139090281229
XMR,405.8449812373519,0.00506954374342342,7486518502.484884,185306136.4718584,0.40234570017092436,0.12052765664757208
DASH,50.49975204624524,0.000630809086883233,640869633.7401342,233151402.91277766,0.03444206294552984,0.15164739156621831
BDX,0.0795670175021589,9.938979029163547e-07,615687599.1449442,47903602.00305475,0.03308871247460436,0.031157677799207452
ZANO,9.94979988052628,0.000124286237515741,151975876.19170478,1699175.1030087,0.008167593561031826,0.0011051851670904444
BEAM,0.002010917963553992,2.5119040648456003e-08,103160462.92072573,4832307.81989561,0.005544121565988192,0.0031430515406606955
ROSE,0.010681385889745897,1.334247200577895e-07,81065674.06122448,4867713.09023954,0.004356688009141424,0.003166079996969673
XVG,0.003616846627698813,4.5179226157903964e-08,59757363.60999533,5298652.70791988,0.003211521923581946,0.0034463736950874355
ARRR,0.22635489335146922,2.827473755828e-06,44413953.31371057,113137.00811955,0.002386925663435199,7.358708528704096e-05
SCRT,0.11063930369710873,1.382032095418e-06,37558526.0066955,2045567.27825166,0.0020184965065585614,0.001330487134731594
FIRO,1.1766543094101085,1.4697977721089e-05,21838212.193340536,405238.42624876,0.0011736444346587061,0.00026357701277059695
PIVX,0.07961474559133866,9.944940902466726e-07,8212322.708455196,2652149.86176822,0.00044135237615004595,0.0017250233262817536
