symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,461.66006931795374,0.007365107714317478,7735969243.758573,332176476.95123786,0.5009425256648482,0.6297450896778461
XMR,329.1281296507411,0.005250755453619401,6179025804.612328,95790281.2957398,0.4001226860109491,0.1816006354167788
BDX,0.08845585006380927,1.41118304783e-06,696086364.7396252,17768111.04806371,0.04507505790756127,0.033685048345585784
DASH,35.03965044374958,0.000559006110646554,447025949.930896,47944204.92670918,0.028947155985241616,0.09089333449561408
ZANO,9.022798061031397,0.000143945478547037,138561287.48873478,1341672.07526745,0.008972533256900079,0.0025435618112163664
BEAM,0.001523745535690775,2.430911994652882e-08,78168427.39692852,11484397.12740351,0.005061794871930174,0.02177229033576145
ARRR,0.24499965510244226,3.908609320416e-06,48072312.82912503,72856.81756896,0.0031129216061195762,0.0001381230348840817
ROSE,0.005963759622562521,9.514301738801506e-08,47266962.59734365,1545884.59595948,0.003060771168799931,0.0029307109354917127
XVG,0.002242010024659024,3.5767973939328795e-08,37042380.29544181,2767987.4306582,0.0023986785568993313,0.005247591607767226
SCRT,0.05351665820534417,8.537796062262636e-07,18658688.042743187,10956426.65949893,0.0012082429517497678,0.020771356095295554
FIRO,0.6376229366891568,1.0172336578238e-05,11966955.604001181,264922.13049933,0.0007749199584297815,0.0005022433025967612
PIVX,0.047732277813408296,7.614983207554761e-07,4983586.833347551,5364455.85534438,0.00032271206057099945,0.01017001494116215
