symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,416.02481256453865,0.006951860944753224,6965565701.348293,528802719.8274952,0.48320298174863574,0.7279632260028616
XMR,315.05575842407677,0.005264647098586632,5913637530.455663,118412378.38533993,0.4102304694568747,0.16300948110891617
BDX,0.08214129288054983,1.372598048678e-06,709574085.1963965,12632965.69452494,0.049223326351238314,0.01739086074286808
DASH,34.63451628554953,0.000578749953931124,441586192.36861646,45475125.50708181,0.030632941242696186,0.06260221028707921
ZANO,9.806960610642436,0.000163876346787085,150482660.7391523,1451197.01121181,0.010439018665282547,0.0019977545845302805
BEAM,0.00133336935106116,2.228087853566439e-08,68402093.96542285,3348262.1784225,0.004745069844872031,0.004609302572617135
ROSE,0.006058032373643119,1.01230978029338e-07,47183532.24908113,2061808.08842151,0.003273133073423709,0.0028383372686429115
ARRR,0.23662809025567527,3.95410448944e-06,46429696.29558414,129398.29300767,0.003220839290535614,0.00017813296960321188
XVG,0.002335916125236456,3.9033643164568264e-08,38593892.30983625,2220522.1795546,0.002677267667978335,0.0030568271089202966
SCRT,0.05250621898705779,8.773898145225694e-07,18060097.81752065,9300222.20796664,0.0012528333649065744,0.012802921594774355
FIRO,0.6601321815357114,1.1030945733509e-05,12368864.203204708,267169.92634528,0.0008580311090419549,0.00036779289171716623
PIVX,0.03374064496266937,5.638131786439494e-07,3518629.5415754453,2312286.98623613,0.00024408818451443045,0.003183152867470115
