symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.1691311730248,0.00500890360443946,6330353136.746051,84649279.90704362,0.5518128407918965,0.17517823204887903
ZEC,219.87148048874124,0.0032092485922873308,3641465268.27434,287143272.87969315,0.31742420224037793,0.5942312910757311
BDX,0.0794365076026503,1.1594568774147194e-06,604190435.2481406,12266139.29886362,0.052666894445156376,0.02538427496134445
DASH,33.9339112827311,0.0004953000578921577,427955816.8237755,75696429.0835929,0.03730463528869282,0.1566506724432722
BEAM,0.001927791677857102,2.8138086461390504e-08,95360151.17191511,4212488.28915435,0.008312483487069344,0.008717572693247008
ZANO,6.343553626932857,9.259063750369352e-05,95174244.47451536,1278891.43457203,0.008296278118964537,0.002646613659759451
XVG,0.0055431780142540694,8.090833881456437e-08,91584116.8425393,3780997.62429254,0.007983328985699513,0.007824620362180602
ROSE,0.011884953808915332,1.7347302704233428e-07,89718388.67096941,9291000.86319032,0.007820694652312441,0.019227347320208674
ARRR,0.25109015331299034,3.664916974524064e-06,49267352.61454951,118443.51253146,0.004294603668588552,0.00024511401804841487
SCRT,0.07452222744528113,1.0877279444849657e-06,24866947.421228297,2307276.47431974,0.002167635928346343,0.004774814553214775
FIRO,0.7348560249516969,1.0725973456711491e-05,13466747.047366694,321855.72614754,0.0011738877411589506,0.0006660672972439863
PIVX,0.08438557242247524,1.231693527983756e-06,8518069.184390524,2151953.2939637,0.0007425146517365622,0.004453379566870417
