symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1207.031788439949,0.015194983784510167,20347746032.032913,1829973531.8185737,0.6312054702237868,0.8017313380960841
XMR,533.7579449107797,0.006719328683344176,10035444979.713402,129301738.24652761,0.3113085723280022,0.056648500002903716
DASH,68.63407478933297,0.000864015068597887,880534115.2421621,284663469.5742432,0.027314963995743662,0.12471416684482316
BDX,0.0785055529177275,9.882843310370875e-07,617881265.1130992,11377536.06744829,0.01916723522468777,0.004984622486056874
ZANO,6.38237459952879,8.0345919200565e-05,98588996.71488135,1978877.72819123,0.003058319773224079,0.0008669678885326001
BEAM,0.001560414826512982,1.964362348453065e-08,80049568.78844905,4102338.07116829,0.0024832099648177198,0.0017972789955337646
ROSE,0.007112744218076761,8.954033695892328e-08,57183260.56637557,15367979.97562922,0.0017738764194277826,0.006732879429928586
ARRR,0.258327621858502,3.252013793526e-06,50687443.805556744,231530.93483413,0.0015723703132209637,0.00010143622460524609
XVG,0.002824783148911149,3.556040077282349e-08,46670929.435311556,3478668.25287858,0.0014477744077216498,0.0015240424545381961
FIRO,0.9121414976751331,1.1482692833025e-05,17337017.19088745,277449.64563398,0.0005378099407681013,0.0001215537119967854
SCRT,0.007247641017537349,9.123851483627248e-08,2639830.1333416067,1256542.87692404,8.188991635749916e-05,0.0005505051218365326
PIVX,0.014668853696592361,1.8466207451350988e-07,1563703.3887510835,517468.8573359,4.850749224180999e-05,0.00022670874316016811
