symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,491.35940963420285,0.007807900361017898,8265409023.855768,218323476.8218464,0.47932393046043653,0.6215859635557748
XMR,403.536879221695,0.006412125813382328,7583091495.5364485,68808749.29706159,0.43975527529139097,0.19590450534911033
BDX,0.08472431176935279,1.346303686223e-06,666788169.2751919,15016358.43071007,0.03866808347403583,0.042752881000829704
DASH,30.092006751587068,0.000478174195451725,385214652.3689181,30203494.15346016,0.022339197093755654,0.08599197983389356
ZANO,8.551436940898322,0.000135885802263904,131817317.13784422,1324327.05545825,0.007644291331608746,0.0037704745307886515
BEAM,0.001354458967642496,2.1522902492724805e-08,69483995.1910234,3856190.06329351,0.004029484999826257,0.010978909144537089
ROSE,0.005454530451880717,8.667470175472559e-08,43251655.963761665,2306111.17442564,0.002508230829912597,0.006565699471668839
ARRR,0.21211453518204748,3.370586017795e-06,41619798.55282739,209555.9959833,0.0024135968794447562,0.0005966241815966514
XVG,0.002059187006799064,3.272131693938484e-08,34021787.30975302,1080917.78493192,0.0019729763847781702,0.0030774671265415177
FIRO,0.6251904805314416,9.934530372137e-06,11828913.095855754,192392.36393117,0.0006859770764902258,0.000547757825478909
SCRT,0.026958621291689553,4.2838342929593857e-07,9803302.62387706,9363124.74088569,0.0005685087733235765,0.026657632054410248
PIVX,0.014735191484977666,2.3414817068604774e-07,1559665.082289425,551478.00095805,9.04474049967975e-05,0.001570105925369822
