symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.2427888696445,0.004694386987204351,6073457464.39272,131273330.39448924,0.5226840181738862,0.15195277691838283
ZEC,236.22082785351407,0.0033680676323672547,3903105596.6697407,553442378.8142889,0.3359027256854775,0.6406259829961402
BDX,0.08011398053518713,1.1422756714238229e-06,609307913.1744996,9281344.44595086,0.05243726661960527,0.010743431722651313
DASH,36.86697257938265,0.0005256541439478434,463823601.6960296,122645945.92591414,0.03991683242694869,0.1419663232830331
ZANO,8.568328663009458,0.00012216835702253442,128553213.99805847,1847078.58237196,0.011063337618746494,0.0021380482915642667
BEAM,0.0024096632157878653,3.435729506050991e-08,119196410.67563882,8537275.71381369,0.010258087629510903,0.00988215007674032
ROSE,0.013854660431456368,1.97541570659318e-07,104557967.79169554,16273812.56313953,0.008998297766612198,0.0188374211470613
XVG,0.00592995926168975,8.45501390882394e-08,97974497.75157082,13509510.72018025,0.00843172187565157,0.015637659702630858
ARRR,0.28843899804447215,4.112601170919894e-06,56595711.28912593,203811.14796538,0.004870648055319403,0.00023591745411802992
SCRT,0.10029457999194588,1.430013312722019e-06,33251072.85468218,3517472.49519793,0.0028615997510761703,0.004071578833058965
FIRO,1.1060742635470835,1.5770552325544912e-05,20165898.460891604,423526.32205753,0.0017354847546757843,0.0004902442906055245
PIVX,0.09702264427457782,1.3833616229239987e-06,9760353.20046743,2953241.99906792,0.0008399796424896456,0.003418465284013278
