symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,480.8469662191806,0.005433334201277491,8870060924.464888,117865936.34033589,0.5233064058922074,0.16232180539445554
ZEC,361.0250605178257,0.004079405604351161,5956491610.270465,331298934.22133934,0.35141474707354065,0.4562560040484172
DASH,61.83131487011407,0.0006986634447031424,777232579.9702277,183202156.6588321,0.04585433983263027,0.25230109516249366
BDX,0.08134524171479678,9.191612196191491e-07,618673126.9792267,10719129.30300834,0.03649981812510763,0.014762097300927167
BEAM,0.003068131765350223,3.466837980860758e-08,151768218.69278732,12018190.6527577,0.008953859700526961,0.01655112974029627
ROSE,0.018142379388659133,2.0499996329397964e-07,136245599.29575783,45116190.23714287,0.008038072736281028,0.06213280680744533
ZANO,8.940820200703298,0.0001010268704946155,134141816.65803199,1843291.26603042,0.007913956009203062,0.002538531279350602
XVG,0.0077698861693846245,8.77958918948597e-08,128373680.39783391,12438740.02214303,0.007573653650433991,0.017130299049222086
ARRR,0.4049964419182627,4.5762605857165e-06,79465890.03334159,141754.38145372,0.004688243931862522,0.00019522033112010984
SCRT,0.16203768741930677,1.830946165416635e-06,53543365.93357073,8647954.93011821,0.0031588944681074467,0.011909731520507855
FIRO,1.4606408733055765,1.6504523414415264e-05,26562887.438051775,549008.76045604,0.001567128937861803,0.000756080135971392
PIVX,0.17474790379010377,1.97456535855845e-06,17473444.103640158,2283808.08909532,0.0010308796422371757,0.0031451992297926498
