symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,465.01557207694896,0.007376937205792187,7812018833.491136,244739151.1265595,0.48762874721221344,0.5738762163839302
XMR,361.4811098715381,0.005734482044745677,6790617445.682448,95295121.17547947,0.4238725415816409,0.2234526160947263
BDX,0.0836353154267284,1.326778084729e-06,658194210.8614985,12676871.98860083,0.04108469594168806,0.029725343488830065
DASH,31.222917310688047,0.000495315671588894,399321882.73344415,58950177.95942843,0.024925801327684773,0.13822923274348498
ZANO,9.349868615162672,0.000148324911676396,143940799.94793493,1445057.95336028,0.00898483137936421,0.00338844188562648
BEAM,0.001437974891514422,2.2811817743712845e-08,73768377.50995864,2013768.40322246,0.004604646030145746,0.004721981696002542
ROSE,0.00536726950707157,8.514555747754248e-08,42552892.914628014,1767637.95237801,0.002656165365764038,0.004144843092647489
ARRR,0.206954837319382,3.283100461606e-06,40607394.638813265,60548.03692203,0.0025347267329138517,0.00014197596983704774
XVG,0.001931960063591647,3.064832433365372e-08,31919749.95832215,1312113.40214624,0.00199244113656954,0.0030767070622915735
FIRO,0.6601211462529178,1.0472062736251e-05,12457192.079521116,272357.5959766,0.0007775819665816327,0.0006386372836671674
SCRT,0.031941680020523944,5.067180152838422e-07,11572495.256444622,6891376.57492769,0.0007223589041832251,0.016159233601538668
PIVX,0.0328061829910557,5.204323605892038e-07,3451799.1450313963,1042613.52553557,0.00021546242125067186,0.0024447706974175705
