symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,512.0706233119138,0.005844020801093432,8427941066.222175,906703778.4272361,0.4516843230927778,0.7306074457300104
XMR,452.4663735716736,0.005163785576774859,8346531395.236122,101568185.27462359,0.44732127975353153,0.08184202401763824
BDX,0.09761474749499416,1.114031129465412e-06,729596326.1297154,12155717.16118142,0.03910174740301046,0.009794883044992101
DASH,44.44694784655251,0.000507252078005164,557185774.5576227,184374660.8306317,0.029861632567252504,0.14856616153123825
ZANO,10.427710509064152,0.00011900654782461853,156450079.5083527,2025178.07798461,0.008384734504582578,0.0016318562003472317
BEAM,0.0029422353217532834,3.357834571885696e-08,145540624.68908474,3915773.19032585,0.007800056743236877,0.003155267593132251
ROSE,0.011573929789967768,1.32087808524346e-07,86658572.60471308,6391706.68597181,0.004644351259647775,0.005150335320972804
XVG,0.005075920670973681,5.79290914874479e-08,83864113.80231866,10986195.92789368,0.004494585946547886,0.008852501485204724
ARRR,0.27298386582888035,3.1154362653120368e-06,53563201.09896766,126618.21496761,0.002870648719653939,0.00010202693847911739
SCRT,0.11005644110423721,1.2560223176788366e-06,36094396.46097413,4815721.23567391,0.0019344313047297325,0.0038804313768786617
FIRO,1.234250679960375,1.4085921587926264e-05,22319835.42981939,450514.06646867,0.0011962019760751856,0.00036301705055101366
PIVX,0.13284364392287198,1.5160819290065507e-06,13173322.162776709,7513240.90580818,0.0007060067289535587,0.0060540497105552316
