symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.4858987787861,0.004902662143226044,6004155074.3736,77363499.541984,0.5411064271933558,0.16986386289939226
ZEC,216.4944473455718,0.0032609680947841935,3593906312.6259527,289073705.1539121,0.3238900029069555,0.6347072781193916
BDX,0.08301644851933396,1.2504431096642616e-06,631463083.9343348,14023072.7345604,0.056908712220070976,0.030789885650388534
DASH,31.477931016781092,0.0004741393139367299,398061697.380241,54937639.86401092,0.035874113876783326,0.1206243225955962
ZANO,9.98529207074074,0.0001504044064825904,149812342.51023662,1670757.88144847,0.013501387022992358,0.0036684145545720463
BEAM,0.0016600476392228383,2.5004624616014303e-08,82115923.44087549,4328784.98027098,0.007400450754248867,0.009504535637127682
ROSE,0.010603951697321376,1.5972302563678194e-07,80070678.7991386,5698244.34424941,0.007216129229052076,0.01251140139457549
XVG,0.004534636674172303,6.830339390788374e-08,74921046.00247912,3882398.93013813,0.006752034053387604,0.008524424095265248
ARRR,0.1905371995381425,2.8699845939772604e-06,37386027.576051466,127391.19249143,0.0033693033504368667,0.00027970761643494565
SCRT,0.07310799383312513,1.1011960735554492e-06,24552971.08222069,1780657.41974827,0.0022127627109411884,0.003909716463314333
FIRO,0.603478277710041,9.089948650583768e-06,11114701.232551897,263605.70332774,0.001001679037061713,0.0005787882310735084
PIVX,0.08366870231831551,1.2602677442184472e-06,8510659.953581238,2294373.93362117,0.0007669976447136256,0.005037662742868353
