symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,489.8290819662571,0.007635805879466552,8232747576.607979,298071160.57813793,0.49953700019181646,0.6480125819835668
XMR,362.82308864613157,0.005655945666535972,6816617023.527255,90919188.95029284,0.4136106916559016,0.19766010998600547
BDX,0.08667489686105069,1.351150251016e-06,682123083.1276913,12457124.50949714,0.041389064287039944,0.027082034376733607
DASH,30.051619303118397,0.000468466123818368,384445117.4683801,43222575.75939655,0.02332690987201025,0.0939667321840233
ZANO,9.174004000760995,0.000143010932315542,141298785.09827903,1501353.17287639,0.008573561934450096,0.003263971409168952
BEAM,0.001416443453704103,2.208053308780625e-08,72663810.77371262,2085793.81112769,0.004409009473282266,0.00453455688370723
ARRR,0.23932772407524472,3.730811644089e-06,46959401.700451605,82803.12729441,0.0028493474915832566,0.0001800156318722372
ROSE,0.005611108699798893,8.74699734614814e-08,44488699.53885982,3155184.43113833,0.002699433124030461,0.006859433183306303
XVG,0.001985054397427055,3.0944446944819406e-08,32796971.952797152,908903.42744649,0.001990016192312993,0.0019759739776599923
FIRO,0.6273894181348133,9.780194733393e-06,11850880.79406567,195720.73690755,0.0007190738433811534,0.00042550074225627775
SCRT,0.032547511465311006,5.073738750079911e-07,11807100.234164264,5492530.85763445,0.0007164173779233753,0.011940870414221372
PIVX,0.02797829390221443,4.36145645371642e-07,2957876.4287953204,1885088.33840687,0.00017947455626803985,0.00409821922747847
