symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,495.70520856167786,0.007703218549994579,8321358928.643837,398433074.93373734,0.5071586038493278,0.6672988973403864
XMR,353.7100426128606,0.005496625241200669,6643419846.187217,100296129.16172907,0.4048939076981176,0.16797675847634227
BDX,0.08332980611038637,1.294938397076e-06,655777389.862344,12279667.04857229,0.0399674077672245,0.02056608448628952
DASH,32.28498004108385,0.000501705959193563,412657662.48683995,61696972.81460467,0.025150084952369728,0.10333058302268819
ZANO,9.235977260609516,0.000143526334063934,142083007.31969994,1281801.62796548,0.00865947740517864,0.00214677160798643
BEAM,0.00159082040224573,2.472121942766391e-08,81609380.43905357,8770583.61840803,0.004973814950105072,0.01468904352021646
ARRR,0.21454796018206432,3.334057819431e-06,42097270.11415718,88935.665006,0.0025656858356960057,0.00014895016233932792
ROSE,0.005201847721036527,8.083628972792967e-08,41237566.30596697,1515229.61330573,0.0025132898043717386,0.00253771866290109
XVG,0.002152080832865472,3.3443160786869926e-08,35556574.57404005,2592725.50236949,0.002167052626051492,0.004342317386992015
FIRO,0.7792748872331612,1.2109868250724e-05,14683999.10550889,366584.03910752,0.0008949399429989917,0.0006139578776679513
SCRT,0.03875865357023872,6.023063183487359e-07,13670873.916891396,7519178.13394495,0.0008331933988840422,0.01259317961623007
PIVX,0.0347403856837782,5.398627628096604e-07,3651421.720977033,2242488.60920417,0.00022254176967434627,0.00375573783996016
