symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,351.3634756039326,0.0046695905198903724,6481512111.314835,113699860.79054363,0.49288957704302033,0.14178476353631855
ZEC,307.89924524915205,0.004089796592206355,5122546312.003758,586574135.9030436,0.3895463962335522,0.7314632979959674
BDX,0.07998029743406034,1.0623707363257055e-06,618857692.5460232,13448051.81470422,0.04706131857662318,0.016769843281378753
DASH,34.09348155648344,0.0004528604952354627,431830663.1148528,59427904.79487641,0.032838761887881325,0.07410713935985037
ZANO,9.822277383104764,0.00013046838272247452,149789493.96479937,966175.53232153,0.011390811134474757,0.0012048297019214835
BEAM,0.0019971810027137804,2.652836661651604e-08,102455754.29258478,3842806.91475906,0.007791295076150288,0.004792015275450172
ROSE,0.011093803991293802,1.4735795055776806e-07,84179641.72008534,3821421.32517151,0.006401479668704802,0.004765347250162601
XVG,0.00377978660224522,5.020654842015177e-08,62449449.92380401,7537663.10171602,0.0047489972140573366,0.009399534643776141
SCRT,0.11224237861071543,1.4909049132997301e-06,37931481.8401102,10190111.64657956,0.0028845170262274274,0.012707162173932338
ARRR,0.1857320688777815,2.4670615276926493e-06,36443194.639437295,91674.50859421,0.0027713395398230403,0.00011431894843990266
FIRO,0.7580432792644463,1.0069017277947356e-05,14021607.680818103,294750.46583648,0.001066279621262579,0.00036755651950913217
PIVX,0.07817719877701097,1.0384203471747186e-06,8011352.282148038,2024196.35066507,0.0006092269782227638,0.0025241913132931083
