symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,509.47029887046665,0.006028536114656401,8316518478.335298,2485894585.8431673,0.4856846625186165,0.8345733269550084
XMR,362.5745074695723,0.004290325691959158,6688319146.9424925,153992969.03709173,0.39059782481837213,0.05169906448522003
DASH,57.291134531793894,0.0006779230788140048,715990610.0528015,268068466.48148668,0.041813850196554946,0.08999689415522785
BDX,0.08143003489979321,9.635574582061109e-07,608899462.5341036,11183948.3327692,0.03555972739542802,0.0037547147098380513
ZANO,13.916445555501344,0.00016467259191554955,208792621.51929888,1758357.73843943,0.012193488679565398,0.0005903220820800571
BEAM,0.00320149602429802,3.788313950037867e-08,158365215.6817613,7035291.18302554,0.009248528279405711,0.0023619128510726345
XVG,0.007556838984810415,8.941969106653622e-08,124853725.20338684,32626808.43548565,0.007291457302423637,0.01095358758130578
ROSE,0.015790566761586303,1.8684897275497345e-07,118170780.53022806,5647383.5222484,0.006901173346863495,0.0018959595799413714
ARRR,0.3904478144401064,4.620149114598937e-06,76611248.58059384,315663.89614194,0.004474096764039607,0.00010597580022219798
SCRT,0.14573715763700032,1.7245003683431792e-06,47348463.56182865,6131953.68977264,0.0027651501774099236,0.0020586411912843893
FIRO,2.1341175051294248,2.5252903812287295e-05,38323736.911326416,957077.37375805,0.0022381061590517376,0.00032131340263557353
PIVX,0.21469077052803362,2.540424959965587e-06,21094767.19889993,5028802.01127809,0.0012319343622690172,0.0016882872061636052
