symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,506.2415127333534,0.007855381894051735,8518931707.862054,253539203.6537049,0.4822094834560166,0.6579434252611303
XMR,414.0619150193283,0.006425025187478909,7781588684.115472,81414427.57450733,0.44047258371275433,0.2112733911447024
BDX,0.08316923351436178,1.290542309664e-06,654555778.8066928,9635402.63674579,0.037050772892125765,0.02500421916308252
DASH,29.90675769892288,0.000464065069791407,382951750.37170345,29331908.29238968,0.021676774983991547,0.07611736541422322
ZANO,8.41086581055806,0.000130511914028228,129698838.77446795,1273837.72989168,0.007341532036530102,0.003305655090628613
BEAM,0.001298968718293521,2.0156180585682417e-08,66637335.151093304,1354361.44014993,0.003771970015024153,0.0035146170380456697
ROSE,0.005294033800908223,8.21478606952109e-08,41980905.2177181,1343936.49671858,0.0023763062452266392,0.0034875639318966718
ARRR,0.17859941735213425,2.771364481405e-06,35043669.99398961,90159.15945566,0.0019836278286641798,0.00023396628740675045
XVG,0.0019746049732992,3.0640042995111295e-08,32624327.07692455,590174.21741021,0.0018466822422517144,0.0015315234902845227
FIRO,0.6193644936201953,9.610717839091e-06,11727825.910438797,205896.88575106,0.000663847189796765,0.0005343098830849091
SCRT,0.026097351727024924,4.049542739636034e-07,9498618.057657413,6339881.11800075,0.0005376640950063995,0.01645222134649875
PIVX,0.011469662903940313,1.7797549201372221e-07,1214662.3979818395,231881.90458467,6.875530261191217e-05,0.0006017419490158715
