symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,469.8656498253562,0.00732528040623527,7850456739.326051,736042637.4416462,0.5031766706223814,0.7701144482199273
XMR,332.5669766479192,0.005184772197553478,6241124969.539295,126780086.77861556,0.40002621342775413,0.13264880539278348
BDX,0.08221180326592155,1.281695122529e-06,636182977.2216533,9710400.52994038,0.04077628130621441,0.01015990020918101
DASH,36.042488876453675,0.000561908148971461,459008505.41029936,61581573.94373903,0.02942024638932505,0.06443221822452791
ZANO,9.21328691966315,0.000143636612241643,141264565.09018213,1363445.10219599,0.009054381916777331,0.0014265597115480587
BEAM,0.001512689730305002,2.3583074111153223e-08,77601262.5387748,4267830.2131417,0.004973869192189977,0.004465390376179841
ARRR,0.3134622863086034,4.886927028702e-06,61505625.71714301,107451.73273133,0.003942215975519812,0.00011242573140910437
ROSE,0.006823078729552022,1.0637288541174575e-07,53136973.96093549,3303674.77667835,0.003405825486646404,0.003456603664405847
XVG,0.002609154025940928,4.0677127323904094e-08,43108315.58078598,2856405.0936726,0.0027630365251768733,0.0029886296264741343
SCRT,0.05830845033975825,9.09038038746887e-07,20012126.044944122,7175342.84685079,0.001282681414563771,0.007507493338291002
FIRO,0.7401326911436009,1.1538786677561e-05,13846005.152520945,313802.39195782,0.0008874626031840194,0.00032832847397627703
PIVX,0.043602325321288916,6.797672046489263e-07,4541917.279277216,2254820.18831543,0.00029111514026700704,0.002359197031296109
