symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,509.46038769539376,0.0057066185372292785,9397885387.509775,97410102.13472694,0.5347700778063331,0.12593240162262187
ZEC,363.04878736991606,0.004066618308237325,5989880738.434216,377732195.3214691,0.3408435894313347,0.48833459245557587
DASH,65.54023327978757,0.0007341358017267269,823815358.2245433,220932713.83949533,0.046877758671254384,0.28562322224372555
BDX,0.08466540898404515,9.483626284588146e-07,643922119.3112625,10768973.82331971,0.036641251478014426,0.013922198076603024
BEAM,0.002875550487401597,3.220990309055388e-08,142241992.39510185,3427855.12553286,0.008094029476200327,0.004431552979748624
ZANO,9.30444870008627,0.00010422191933469384,139597444.48645306,1964301.47262963,0.0079435461459024,0.0025394614782044706
XVG,0.007914392636051494,8.865148462691892e-08,130761209.1933532,24116344.93517107,0.0074407357752326025,0.031177764620810698
ROSE,0.016359294372774905,1.8324536073545637e-07,122854124.06445251,22965828.46052448,0.0069907970544195825,0.029690369580835835
ARRR,0.4153872409448148,4.652877017636748e-06,81504708.17429006,131010.36713278,0.0046378815376782265,0.00016937103861849512
SCRT,0.16389087306397862,1.8357908031679675e-06,54141339.211558364,10940965.08650598,0.003080817331650399,0.014144549479142347
FIRO,1.5973612086537459,1.7892521782095067e-05,29044949.91147108,517983.91262391,0.0016527516014061712,0.0006696529075433164
PIVX,0.18047313418097832,2.021533681250228e-06,18044030.293635815,2602759.05640792,0.0010267636905736226,0.003364863516569778
