symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.4615894535655,0.004755164103393696,6243514319.430875,99591335.1708921,0.5308432772859256,0.1504903516856703
ZEC,238.10434680305383,0.0033452104405933426,3951520133.8215437,460662321.46395963,0.3359707034820026,0.6960970514803431
BDX,0.08398731974080753,1.1799669457810893e-06,638843864.2505767,13269292.49715895,0.05431652002740886,0.020050946109829014
DASH,34.355975118345555,0.000482678994339051,434339431.59083474,67081107.37285295,0.03692890822763452,0.10136483683728509
ZANO,9.399531941231247,0.0001320572799643408,141024006.9734067,1244315.96946587,0.011990305812989698,0.0018802594375473835
BEAM,0.0018178509402484633,2.553961750976144e-08,89921822.18713321,5399129.26823487,0.007645436904145878,0.00815850958297563
ROSE,0.011543225589031618,1.6217477453484922e-07,87160152.87509264,4866447.17932444,0.007410631069902638,0.007353584990296631
XVG,0.00500580427466873,7.032827811849862e-08,82705654.12174234,4476736.75054258,0.007031895537970665,0.006764701837135565
ARRR,0.2206903413351203,3.100555046073961e-06,43302490.048781015,142621.23788883,0.003681714264768668,0.00021551192391292256
SCRT,0.08093013824207232,1.137015543987417e-06,27158521.70921012,2612825.60309369,0.0023091031641410934,0.003948185283671308
FIRO,0.6913367737140809,9.712829792676423e-06,12725194.596931254,278673.0939371,0.0010819361754185737,0.00042109699443195397
PIVX,0.091333847042439,1.2831808524631426e-06,9286506.249321893,2154066.29607092,0.0007895680476913882,0.003254963836901215
