symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,319.3525903403941,0.004694783669389105,5891015503.285459,63189518.66701283,0.5096444512454549,0.14953131820622353
ZEC,247.7698400085212,0.003642449862076547,4099906243.1476307,259738191.88795063,0.3546917278152576,0.6146429825834647
BDX,0.08003051231022781,1.176523859870432e-06,608693753.8573941,11326754.71872823,0.052659408889380324,0.026803568057152626
DASH,33.600146723109866,0.0004939537830477439,423420180.1969099,68143130.71697453,0.036630992612794205,0.16125351763642248
ZANO,8.465026368521366,0.0001244438553434695,127003338.57986298,1402444.59176981,0.010987332618760984,0.0033187369193873042
BEAM,0.0022287259353771,3.2764369043631584e-08,110246166.40869333,3882903.59499338,0.00953763352853818,0.009188481021460072
ROSE,0.013249141587860343,1.9477485212758276e-07,100005876.43683198,8031273.25172375,0.008651723966698971,0.019005159424193587
XVG,0.0060488424990031734,8.89236782227374e-08,99938680.80121027,2408712.49204134,0.008645910727398646,0.005699963565362066
ARRR,0.2486326427944932,3.6551338751455106e-06,48785155.14216261,122061.16483981,0.004220508944083671,0.00028884484745746457
SCRT,0.08350786825567673,1.2276442653380863e-06,27799519.52406749,2188908.74059579,0.0024049963651986946,0.005179821215908085
FIRO,0.735179877581871,1.0807836190262072e-05,13443577.938340887,328029.84195472,0.0011630329095790274,0.0007762479555660022
PIVX,0.08740210196454086,1.284893166315131e-06,8811251.66168051,1821910.45958216,0.0007622803768549455,0.004311358567401882
