symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,533.6494049676451,0.007953885935589025,8916147773.779028,1156019008.3324068,0.5282516438821994,0.8088473714288579
XMR,341.2222730414758,0.005085816667628186,6403157589.923667,131138231.10393769,0.3793654623873878,0.09175525035289905
BDX,0.08160712489195407,1.216329966603e-06,631498803.4701451,6941805.49319022,0.03741417140076817,0.0048570664372006534
DASH,39.58741352889024,0.000590038644778171,504031529.6912999,98890966.07731536,0.029862165913277457,0.06919237261079436
ZANO,9.57815961555743,0.000142759625225532,146822753.80035257,1385209.47460596,0.008698752311220932,0.0009692081482549538
BEAM,0.001541295291459945,2.297254869435509e-08,79068733.10909869,5819950.60272387,0.004684555404902312,0.0040721231337273985
ROSE,0.007123704330937137,1.06176697958786e-07,55476511.078726195,6602657.97458599,0.0032867959255194427,0.00461977053032334
ARRR,0.2786355104981656,4.15297955451e-06,54672131.76430813,108062.9818713,0.00323913916769901,7.56098802920653e-05
XVG,0.002800841817261518,4.174571569039166e-08,46275371.92129923,12763106.71837359,0.0027416595046321985,0.008930134579114148
SCRT,0.062489497027972206,9.31387399491161e-07,21432957.281346954,6777946.99550339,0.0012698303352962216,0.004742417357743507
FIRO,0.7744157518921645,1.1542436850739e-05,14479769.81882274,349140.17082742,0.0008578774605243028,0.00024428760028898956
PIVX,0.05315797578554441,7.923038459879078e-07,5535274.267733811,2421649.29491123,0.00032794630657292316,0.0016943879405037165
