symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,333.82202375591197,0.005300140533171329,6157929438.393098,188199082.1751939,0.4805256559749066,0.06385658809818703
ZEC,313.4260455206124,0.004976310638000499,5236683320.545265,2605215721.5909615,0.4086374670110715,0.8839585470756494
BDX,0.0804229490788753,1.276886789596e-06,622330695.4610555,9248529.38618793,0.048562730161419175,0.00313805744800611
DASH,31.42370993837555,0.000498918785744296,399809284.2835467,114065777.7896463,0.031198574215124855,0.038702906009032825
ZANO,8.422006680636587,0.000133717417672,128976972.76436268,1664365.33238561,0.010064542808308919,0.0005647248129303506
BEAM,0.001441277114224992,2.2883365113805786e-08,73937782.14488846,6594284.10228293,0.005769634358748596,0.0022374630038307745
ARRR,0.3099830704986747,4.921646025812e-06,60822955.56911772,237360.03400564,0.004746236688091968,8.053706610726305e-05
ROSE,0.006809674196192203,1.0811818171505527e-07,52215404.35054296,5466251.34615452,0.00407455812518811,0.0018547176565272216
XVG,0.002486634312690399,3.9480652485354785e-08,41084050.855391964,5354836.04636602,0.003205938081119889,0.0018169140667105223
SCRT,0.06454188403447604,1.024740823896e-06,22123999.454356536,8544365.23082948,0.0017264162340527454,0.0028991321572845855
FIRO,0.7371848988530167,1.1704391216889e-05,13756068.916625215,383311.29711934,0.0010734361453680866,0.00013005882563628003
PIVX,0.0513344009189857,8.150437050124831e-07,5315786.762318804,2240925.92173511,0.00041481019659954523,0.0007603537800975019
