symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,488.55558363292016,0.0049605775954174244,7968161006.503716,1718940080.1853306,0.46358888191484554,0.765624645771293
XMR,373.22796405887794,0.003789591887838933,6884840734.145788,193778689.20922145,0.4005611351853074,0.08631001277708282
DASH,62.57105269525151,0.000635318830692068,780959860.1144696,272454147.1734163,0.04543636958080238,0.12135246150993016
BDX,0.08268780987089697,8.395754972435204e-07,618292076.9564824,10626770.11963828,0.03597233193695627,0.004733217406661324
ZANO,16.473715726085747,0.00016726683284720562,247160115.62689802,3107625.33342408,0.014379815061956623,0.0013841521135723252
BEAM,0.004028008196785508,4.089861601120291e-08,199249470.25093007,9016219.26719948,0.011592366050379816,0.004015869873661708
ROSE,0.018791935392229182,1.9080501135212592e-07,140613807.37857822,11810886.05073654,0.008180933805330748,0.005260628658949714
ARRR,0.6111942498233733,6.205796440963019e-06,119924745.05560525,229751.39129527,0.006977240850037159,0.00010233243706606544
XVG,0.006177047608410736,6.271901294066873e-08,102056879.3670149,10351630.62261713,0.00593768556619974,0.00461066887668476
SCRT,0.1727807842230569,1.7543397636808737e-06,56001549.02707401,7768487.96902555,0.00325817908018806,0.003460124013643612
FIRO,2.8480780754135777,2.8918126747910497e-05,51051623.759416625,871088.04340053,0.0029701916363447014,0.00038798704059087014
PIVX,0.2005287489701485,2.036080341117967e-06,19678002.475656707,6191890.56898839,0.0011448693316514751,0.0027578995208635913
