symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,378.36160751554723,0.004782156016111744,6979539741.15664,163499617.05466652,0.4995471283358749,0.2241917539018382
ZEC,325.5540265122994,0.004114714906403981,5417431153.506711,419613690.001468,0.387742211672414,0.5753770609211731
BDX,0.07991289170716151,1.010028259346e-06,618341589.0668967,13740172.31124675,0.044256609547984445,0.018840614949831545
DASH,36.24489423897378,0.000458103400544201,459430834.3566165,112663613.65583783,0.03288287802395536,0.1544850905551431
ZANO,9.469552041494497,0.000119686760933469,144441059.55024442,1276502.80812962,0.010338090932649127,0.0017503490746373777
BEAM,0.0020403112393970533,2.5787729183971445e-08,104668343.4000307,3002351.62048888,0.007491435296920261,0.0041168443556805065
ROSE,0.011130616633244843,1.4068114797698672e-07,84461037.38596922,4720286.86598894,0.006045136247829122,0.006472488501621647
XVG,0.0035738674738639703,4.517052338673762e-08,59047264.12618264,3942971.80254803,0.004226194322870389,0.005406628956832197
ARRR,0.2169686755146286,2.742292125602e-06,42572247.86336515,103957.74970338,0.00304702673179748,0.00014254755245020839
SCRT,0.1147951313897457,1.450908911717e-06,38814793.55539084,4222389.7086705,0.002778094169047895,0.005789768633692912
FIRO,0.8077535745105284,1.020929063402e-05,14947637.040225869,353154.8783218,0.001069848361894184,0.0004842482997589066
PIVX,0.07841914506877179,9.911486232216543e-07,8038586.419929137,2145996.30622093,0.0005753463567627589,0.0029426042973401865
