symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,522.5552201806884,0.005881336449910042,8603180250.266827,709607656.282701,0.46585413279175925,0.8036018045142188
XMR,434.79380384873957,0.004893585496833073,8020530024.43237,52942570.28126381,0.4343041701289852,0.059955307185545675
BDX,0.09770300538105654,1.0996431087506352e-06,730260817.7340695,10729551.65433047,0.03954293761853412,0.012150780779644588
DASH,42.17002678976696,0.0004746342569872969,528750574.3296908,72275758.99135284,0.028631347141641388,0.08184935694232
ZANO,9.761014260527595,0.0001098597942217136,146447435.01598793,1545580.0286821,0.007929991102631453,0.0017503065096231994
BEAM,0.0027774056228350953,3.125958041356262e-08,137387158.11538747,3201295.2398493,0.0074393856154046185,0.003625336633206773
XVG,0.005939687095580607,6.685092190681657e-08,98135220.54874495,26199807.90823738,0.005313930050883882,0.029670216670545133
ROSE,0.010569561558394988,1.1895995916271156e-07,79142003.44483903,2171085.94759461,0.004285465177956074,0.00245866651775164
ARRR,0.26744383133260374,3.010068778905608e-06,52476169.88956536,134098.13835346,0.002841535328215203,0.00015186068668896472
SCRT,0.10065641967848867,1.1328836592003406e-06,33042167.289341148,1197721.43016946,0.0017892023345272637,0.0013563707973946683
FIRO,1.3996085660064188,1.575253400399211e-05,25326644.160676222,485712.0761291,0.0013714140014248063,0.0005500491678688891
PIVX,0.1296487598140594,1.4591911961311975e-06,12862433.701315405,2543087.89916889,0.0006964887080370011,0.00287994359519175
