symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,336.44368398721866,0.004771473943764488,6206290533.728235,93273966.71129258,0.5283208324867378,0.1493398735032922
ZEC,236.6803301447867,0.0033566212773081167,3911462131.6096587,352301745.0562211,0.33296973745941855,0.5640662651834598
BDX,0.07997561940357144,1.1342212747113526e-06,608257802.0955842,7234147.19409833,0.051778959851022044,0.011582509728730605
DASH,36.33151069385612,0.0005152566829577368,457178658.63351876,101858582.29673192,0.03891809579519232,0.1630846026148149
ZANO,8.663207534609096,0.00012286237188623175,129976710.26720819,1298770.00936699,0.011064484235643405,0.0020794456990243303
BEAM,0.0024421523559218557,3.463481969668026e-08,120803518.61692153,6824975.97087905,0.010283600997435006,0.010927390397246693
ROSE,0.013829838100098036,1.9613598138940253e-07,104373105.52829094,46526718.41171945,0.008884934680750061,0.07449339282027401
XVG,0.005833059994774287,8.27249703357126e-08,96373532.78881446,6404597.66123884,0.008203957709676878,0.010254327528809726
ARRR,0.2691342498567997,3.816885623613329e-06,52807853.328357615,147506.96371188,0.004495356587103843,0.00023617170018909345
SCRT,0.0988104188535981,1.4013380585569549e-06,32776387.006443985,5887259.93674685,0.0027901446081270817,0.009426024058311337
FIRO,0.9528846522943442,1.3513894022181353e-05,17379896.195789024,351655.20130477,0.0014794926497223534,0.0005630310914317643
PIVX,0.0946062456433253,1.3417141039914963e-06,9519965.484240152,2465176.48830033,0.000810402939170396,0.003946965674415667
