symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.17410353088616,0.004816700109508504,6016850211.3059,92330385.02987072,0.5151049769292986,0.11864149535708568
ZEC,251.50081057830494,0.003713979646882936,4176410775.87269,576458519.9271857,0.3575442134675078,0.7407301593442672
BDX,0.08025041964453483,1.1850793821629427e-06,610430073.6608086,13088177.9905095,0.052259165172362766,0.016817876453037447
DASH,32.60803342299871,0.0004815315393195897,412439256.7802059,76329228.59807093,0.035309091366327185,0.09808053781426589
ZANO,9.782158194264328,0.00014445574291608595,146764663.8181642,1388250.72281726,0.012564582150979565,0.0017838563289030987
BEAM,0.001667094228454141,2.4618425760448782e-08,85522241.81032921,5592619.78550212,0.007321593665714716,0.007186331716270157
ROSE,0.010266517448169794,1.5160840539318846e-07,77525767.85871138,4107404.5562543,0.006637012300763328,0.00527787919906175
XVG,0.004489038679705051,6.629083322697247e-08,74167678.16144358,5176337.03132746,0.006349524885373238,0.006651422125774356
ARRR,0.18363786051249736,2.7118293367416135e-06,36032282.0623432,125673.87989556,0.0030847382215959994,0.00016148678502003755
SCRT,0.07538295492154269,1.1132002304753381e-06,25340538.63523234,1496587.80800504,0.0021694137481684654,0.0019230659053079615
FIRO,0.6120679611453054,9.038571068521607e-06,11280619.602415472,255185.94316771,0.0009657384006555247,0.00032790550891486725
PIVX,0.07919196515934938,1.1694489020619381e-06,8059180.422507173,1881747.55703146,0.0006899496912527606,0.0024179834620913624
