symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,394.7558447856721,0.005017439508275186,7281960040.362304,116766924.62227748,0.4667006032506151,0.1166372505957522
ZEC,403.99430234413165,0.005134862473790758,6729713218.665287,727788373.6305958,0.4313071208089826,0.7269801374869083
BDX,0.08023930517474488,1.019860415541e-06,620883668.9123073,12483524.65214049,0.039792415946217144,0.012469661232237061
DASH,38.540975309075186,0.000489864848760388,488912493.69179744,102656902.58317542,0.03133438723612823,0.10254289826258861
ZANO,9.676334800873004,0.000122988488116137,147744708.69657072,1215613.08420002,0.009468954003261094,0.0012142631005138437
BEAM,0.001933055414726162,2.4569588361125518e-08,99166099.78565751,2348258.65174224,0.006355552397356249,0.002345650822892767
ROSE,0.010050874053495334,1.2775055920849476e-07,76277011.64146678,4176908.03284017,0.004888591416309884,0.0041722694206236
XVG,0.003605576509912822,4.582772432607732e-08,59571159.27351412,27374260.40698839,0.003817913832977346,0.027343860269435666
ARRR,0.20337079458768237,2.584890567352e-06,39904156.00233773,69931.39589743,0.002557456175984604,6.985373447305073e-05
SCRT,0.10510907201735081,1.335960993571e-06,35643343.08732923,3319539.60248604,0.002284380802493054,0.003315853129900957
FIRO,0.8762978799023863,1.1137951880173e-05,16250873.67967843,315871.57438038,0.001041518012680295,0.00031552078721143397
PIVX,0.06856119518760392,8.714288946263024e-07,7038638.25123745,2595663.73889244,0.00045110611699428313,0.0025927811574626676
