symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,531.8247378678168,0.007252572166477421,8879761665.470716,786280825.5265491,0.5092312050120703,0.7358217786559025
XMR,378.1783567974635,0.005157273870842683,6976159362.0588255,157554086.33868918,0.40006457066425494,0.1474431580683706
BDX,0.07756305470047424,1.057738784252e-06,600207488.1671189,12123463.03310602,0.034420336262528245,0.01134544788945504
DASH,39.647279322067156,0.000540675779093315,504130690.4525114,94977792.34671126,0.02891058213656354,0.0888826559525561
ZANO,10.239501951289702,0.000139637594046956,156695851.3735598,1445667.75480551,0.008986098976691424,0.0013528929921114519
BEAM,0.00165904179310334,2.262459693004102e-08,85109150.38965301,3673031.77269237,0.004880788116082736,0.003437317411666787
ROSE,0.00901477546653722,1.2293581885222757e-07,69117692.2859769,4590629.89097078,0.00396371964208295,0.0042960292835107616
ARRR,0.3359925917215648,4.581980388186e-06,65926382.511656605,145818.68256982,0.0037807063379913285,0.00013646086599903038
XVG,0.003086133029992274,4.20860500117083e-08,50988939.42854304,3736010.95946911,0.002924082880337985,0.003496254951191968
SCRT,0.0765678167152742,1.044166577477e-06,26430226.574679825,1811052.93678971,0.0015157046590228258,0.0016948298240596026
FIRO,0.9164746802128358,1.2498100001217e-05,17076014.72823542,366617.22882189,0.0009792649717927117,0.00034308981300283837
PIVX,0.05781200754146118,7.883908493320146e-07,5980050.829293188,1870096.48519047,0.00034294034058097355,0.0017500842921732169
