symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,467.0664383123963,0.007433589677950728,7829412480.32869,389207123.7759224,0.5068234225787184,0.6689959921848885
XMR,322.71325362752674,0.005136138489785831,6059127437.859821,104740196.46864511,0.3922270941290111,0.18003465861154977
BDX,0.09628840175311376,1.532476775605e-06,757728053.4137013,14634484.52007492,0.0490502098822771,0.02515475923626344
DASH,34.12316854965199,0.000543086834554376,435471468.18545717,47159620.71682161,0.028189489376841115,0.08106120192876298
ZANO,8.65494561923314,0.000137747671724862,132959599.66725065,1666703.25698766,0.00860690882455885,0.002864844271782117
BEAM,0.001579277976476382,2.5134977599691448e-08,81017251.86535005,7459558.98489758,0.005244511127940337,0.012822003400010683
ROSE,0.005843733938758419,9.300586966771149e-08,46317775.83569425,1602197.37774384,0.0029983007964213054,0.002753967126811556
ARRR,0.2153573654104564,3.427517280775e-06,42256086.588117205,90628.17278053,0.002735374395356055,0.00015577794101250962
XVG,0.002133957060376566,3.396296517155321e-08,35257134.488786995,2427562.95640995,0.002282309383599499,0.004172662290605337
SCRT,0.03728644258877158,5.934318803913051e-07,13063431.274182053,10047165.2867088,0.0008456385412874381,0.017269759207945764
FIRO,0.6042423699407536,9.616811390691e-06,11348884.448724868,199684.01667626,0.0007346503295368156,0.00034323063145346914
PIVX,0.03859920897479715,6.143251963229314e-07,4048778.3179298807,2543034.75694896,0.00026209063445199683,0.004371143168913839
