symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,548.6718712447871,0.00854004383073189,9204624061.991764,557548427.0249498,0.5467637242421047,0.7698293547196857
XMR,327.14361342290766,0.005091970162853842,6143495928.151949,85173835.4281898,0.3649297017368585,0.117602912300477
BDX,0.08492362222822532,1.321830941412e-06,668307586.1076567,14560867.58123412,0.03969812805591152,0.020104770726433498
DASH,34.20166010540593,0.000532346729788248,436708938.5069602,50641878.89625736,0.025940940555503104,0.06992326238013709
ZANO,9.752280729475622,0.000151793647978295,149932778.09390903,1179120.38391158,0.00890615451369687,0.0016280585511235961
BEAM,0.0015788061174399,2.457401982823534e-08,80993045.40963228,2579081.12132223,0.0048110665734563355,0.003561040188009299
ROSE,0.005652221306342365,8.797647597214794e-08,44804304.872133106,1328335.97850932,0.002661419785205791,0.0018340864750408705
ARRR,0.2144028738512729,3.33716750591e-06,42068802.174158975,66032.87849521,0.002498928233921836,9.117422949876989e-05
XVG,0.002060023100569457,3.2064132486453785e-08,34035601.210255206,2693312.2791177,0.0020217481940822883,0.0037187637044467942
SCRT,0.040780561327315605,6.347469214833273e-07,14318958.353555974,6100648.38796902,0.0008505602123378568,0.008423408594195029
FIRO,0.6147504691699058,9.568553131334e-06,11565032.111493155,195707.82745168,0.0006869742844110506,0.0002702216044705592
PIVX,0.0369770026463942,5.755447652398597e-07,3882993.142311307,2182124.63093431,0.00023065361251019696,0.003012946526481582
