symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.13652882773505,0.005059951115130143,6385091961.847417,93602378.38342604,0.5634551039901866,0.2036167810464303
ZEC,208.99503719823088,0.003055166338870152,3462320445.9945183,276464564.323533,0.30553391221333986,0.6014037851727195
BDX,0.08015347023992377,1.1717129148304891e-06,609648420.9802437,12513782.84702099,0.05379867925057852,0.027221703401455657
DASH,32.5192534044648,0.00047537840945129604,410243707.5966101,56466897.22353391,0.03620212712774888,0.12283456945119081
ZANO,6.801270983622285,9.942348129055472e-05,102041515.74985121,1239754.68435254,0.009004696128372324,0.0026968850842768277
BEAM,0.001903727134774183,2.7829383599377828e-08,94169774.38347442,4450006.76025452,0.008310051027459417,0.009680267401392438
ROSE,0.01171998055028985,1.71326987231262e-07,88476072.39727987,5957287.04326132,0.0078076079203139165,0.012959111001962106
XVG,0.0051775444802760855,7.56872499280397e-08,85543137.42400327,3856628.84069166,0.00754878984999659,0.008389470051879674
ARRR,0.2468080939985803,3.60793151384719e-06,48427153.49333395,130921.41633273,0.004273474363498489,0.00028479829064290385
SCRT,0.0747978186035144,1.093422028972022e-06,24978661.47130207,2764691.1096658,0.0022042524024628147,0.006014136756566772
FIRO,0.7097988233692022,1.0376100320843331e-05,13015315.413416738,297517.17341288,0.0011485419385580738,0.0006472003190796047
PIVX,0.07964231257578659,1.1642406240514206e-06,8077062.92468521,1954313.60055093,0.0007127637874845916,0.004251292022403357
