symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,312.55342844144315,0.004809651515803472,5765593103.819794,81256109.1233721,0.5105724297840943,0.15824454361444287
ZEC,241.31348306775325,0.0037133931481992347,3993534576.46817,308826345.2005817,0.3536476847079768,0.6014327363150311
BDX,0.08016815832742874,1.2336479754562312e-06,609741901.8866874,11494085.8584441,0.05399572928259684,0.022384487647237543
DASH,32.28409189394468,0.0004967958031634274,406889677.2169783,84404372.83357097,0.036032138829412565,0.16437572020378607
ZANO,8.825055397866109,0.00013580219318998284,132404962.47585998,1346647.252177,0.0117251290872372,0.002622566870717885
BEAM,0.001998894148384514,3.0759490684996426e-08,98877306.27537918,7625703.77730298,0.008756085559017334,0.014850895852594383
XVG,0.005831452977825289,8.973587905911811e-08,96346981.7331481,4504970.22607474,0.00853201252326784,0.008773333662081533
ROSE,0.012174020359267056,1.8733691633570093e-07,91892129.94009845,9308947.74582506,0.008137512865843442,0.01812897766655518
ARRR,0.2516576137759991,3.872571257966489e-06,49378696.187194586,130296.56294667,0.00437273328830014,0.000253749783991265
SCRT,0.07898097805430719,1.21537934398217e-06,26299482.572647423,2237961.51619923,0.002328952195791431,0.004358382435220114
FIRO,0.7152565024680663,1.1006548667337154e-05,13082743.843773926,285093.73339733,0.0011585431355072837,0.0005552139797919713
PIVX,0.08299283938831979,1.2771148848224847e-06,8368226.056092696,2063895.18997803,0.0007410487409545367,0.004019391968550161
