symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.1198067673205,0.005066940227718895,6495463958.720821,86512568.89942355,0.5707445699832084,0.1801686881490112
ZEC,205.07634794111826,0.0029510114942871393,3399166879.018612,294898582.3995276,0.298678593399309,0.6141476481838699
BDX,0.08086743409795041,1.163667726348814e-06,615090394.4230387,12325450.97002554,0.054046871000561277,0.025668643994332434
DASH,32.02554655498641,0.00046084181302920394,404222632.9215853,54310183.91849499,0.03551830543137134,0.1131048900085542
BEAM,0.002108834169360616,3.034574165088731e-08,104315599.81121306,16416918.34551002,0.009166021478243448,0.034189421021570014
ZANO,6.5113130465742515,9.36966151204304e-05,97691189.5429805,1348394.67948203,0.008583946631248328,0.0028081295423306118
ROSE,0.011976367430419374,1.723377576292769e-07,90417243.72065988,4805374.68642511,0.007944798279902672,0.010007540688384843
XVG,0.0050759293568580855,7.304170386620381e-08,83864257.31007724,2973100.79546138,0.0073689993169983575,0.006191697655814584
ARRR,0.22907700459561342,3.2963765954746737e-06,44948069.09942245,123949.93101295,0.003949504844112403,0.00025813470517475803
SCRT,0.07755763130676765,1.1160402638029708e-06,25937906.338686366,2807855.41517357,0.0022791165178682148,0.005847562187779286
FIRO,0.5778429583578324,8.315055486049777e-06,10606773.845573703,295908.01565702,0.0009319978704944269,0.0006162498660244684
PIVX,0.08827846574801174,1.2703111291762144e-06,8959731.304263407,3357095.29272669,0.0007872752466821439,0.0069913939971538485
