symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,504.4026755483783,0.0055563179111668805,9304587065.93529,166111640.982751,0.5336592257708965,0.21140476634675182
ZEC,388.819515120548,0.004283095512383565,6408294978.323667,542323423.9687674,0.367544063203408,0.6901970027518595
BDX,0.08527951179335053,9.394083374316157e-07,648568437.5469314,9936701.87690073,0.03719826874508851,0.012646110327461407
DASH,37.73032653170839,0.00041562366590222247,473490937.66753185,54595840.44073799,0.0271567996961713,0.06948231215822652
BEAM,0.0031132264148339634,3.4294179093030426e-08,153998870.81210452,3303461.41133342,0.008832516433540306,0.004204205579252395
ZANO,9.555508974251016,0.00010526003972168558,143364177.34888923,1612178.32995939,0.008222569722345786,0.0020517657952084903
XVG,0.0059717966297876705,6.57831573551056e-08,98665732.70711643,3608588.76777856,0.005658916204821955,0.004592531027810123
ROSE,0.011842651912017737,1.3045438123998946e-07,88686916.31402953,1374818.22384129,0.005086586944779785,0.0017496854745454268
ARRR,0.22758397048800122,2.5069829182451914e-06,44655115.20666829,131610.07761711,0.002561168382758892,0.00016749577298084812
SCRT,0.1082891589850368,1.1928743101919741e-06,35651211.92236019,961989.90460347,0.002044754701896968,0.0012242925890530963
FIRO,1.2426958946048727,1.3689089673879712e-05,22537106.555035524,452114.13284499,0.0012926027506699996,0.0005753906351818193
PIVX,0.12972293153590564,1.4289810164040175e-06,12946297.77654004,1339267.72957113,0.0007425274436220625,0.00170444154166853
