symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.16437990717935,0.002927322145139431,6238031770.992426,154924424.98740232,0.46407051866939486,0.11265391369162654
ZEC,316.50679031900796,0.0027398430805815454,5154113773.026546,761034921.3210964,0.3834338040809579,0.5533895791434567
DASH,46.85870923809089,0.00040563272004864664,584090080.6075119,137644855.65892407,0.043452646060193625,0.10008900591858072
BDX,0.07782616704162668,6.737027191178674e-07,581918517.9954374,265315860.86238492,0.04329109539410137,0.1929254866883716
BEAM,0.005219466218500636,4.518234312974633e-08,258186137.71908766,8262464.68655763,0.019207432607462157,0.006008084159455576
ZANO,12.028760493979112,0.00010412704313289446,180471114.3480773,4243844.12299424,0.013425921302582862,0.003085928184606044
ROSE,0.016897358974529837,1.4627209741631795e-07,125293203.94725569,4440422.61608112,0.009321030138373725,0.0032288710200927026
ARRR,0.5901382702476844,5.108535759042694e-06,115793271.33306898,274440.98761811,0.008614294613862514,0.00019956085901296275
XVG,0.005989450710543074,5.1847718872716215e-08,98957412.56846905,7519703.62235677,0.007361812100794202,0.005467982488419595
SCRT,0.15934278430897678,1.3793518445197446e-06,51413563.64167577,3430813.83541536,0.0038248473271303234,0.002494729967455732
FIRO,1.5144602341715443,1.3109934827081084e-05,27058417.334333606,667439.45430136,0.0020129768856113747,0.0004853312619063506
PIVX,0.2735488591692214,2.367977471321747e-06,26663813.356083527,27465333.21275732,0.001983620819535041,0.0199715266170155
