symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,460.34487411513595,0.007403421200552212,7712680588.949349,518231991.63661695,0.5015374749170611,0.7288343522976527
XMR,326.1371433037014,0.005245047304291834,6122620052.856721,90404987.4228148,0.3981395788107736,0.12714433210635664
BDX,0.08909601680755795,1.432872128718e-06,701121215.0716611,19499904.54875322,0.045592263255611394,0.027424397819928815
DASH,35.7796104434189,0.000575419737242595,456373677.9548072,57813516.16890334,0.029676906676002528,0.08130813475629374
ZANO,9.271402842063504,0.000149105820916832,142355822.12911358,1213529.91269425,0.009257064226499216,0.0017066917947677065
BEAM,0.001454926574256533,2.339861884158527e-08,74638001.96538438,3096087.97363311,0.0048535336848006165,0.004354295584479696
ARRR,0.24779276126086022,3.985086584462e-06,48620358.79660316,74185.91981892,0.0031616675550324683,0.00010433405828550505
ROSE,0.006156315840067039,9.900794332782847e-08,48303094.5904223,3112838.91459783,0.0031410366100562822,0.004377853877687033
XVG,0.002296953176337712,3.694037405121882e-08,37950148.36816559,3031939.49820543,0.0024678088721278683,0.004264078050067041
SCRT,0.04977699693411296,8.005304177877399e-07,17345857.93761345,11898165.31546521,0.0011279603362241407,0.01673341621354037
FIRO,0.6383752584912594,1.0266565760522e-05,11977117.310002143,264801.06206162,0.0007788437629649319,0.00037241257519805875
PIVX,0.03916782661537929,6.299101700681192e-07,4088434.7336677853,2400265.81802606,0.0002658612928460811,0.00337570086574256
