symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,322.4908175872193,0.004687683543044164,5948905578.152785,79060538.09629631,0.522969953589303,0.16482871536764965
ZEC,231.72139380970174,0.0033692041499990937,3830029949.4663916,284197153.04088575,0.3366990043133336,0.5925061070266986
BDX,0.08033456755495318,1.1680559742222585e-06,610989710.2091191,12714966.30537322,0.05371227634963115,0.02650869336994556
DASH,34.3578703856462,0.0004995597410548785,432384931.86624223,73559388.18771493,0.03801108032059525,0.15335968803353378
ZANO,9.004529666184279,0.00013092489312839541,135097668.94519225,1551649.11710232,0.011876473870716334,0.003234942954243622
BEAM,0.0023515277479672614,3.41909606058895e-08,116320681.38211621,4927975.48440203,0.0102257836411602,0.010274049329994497
XVG,0.005876835357896441,8.544855419326024e-08,97096787.20364556,5325388.95947908,0.00853580572602203,0.011102593558810115
ROSE,0.012608595773700248,1.8332762680211924e-07,95158150.14992549,13006380.83403654,0.008365379600293321,0.02711624656343052
ARRR,0.2676276192771006,3.891276807454766e-06,52512231.62017629,227926.55316248,0.004616364972093193,0.00047519080770976746
SCRT,0.09250155476843325,1.3449626600430247e-06,30695867.701056536,2713378.719742,0.0026984823168078585,0.005656965402085258
FIRO,0.9240150962832269,1.3435080144632361e-05,16858176.832881186,339009.73935429,0.0014820070414749667,0.0007067816787033361
PIVX,0.09125071753893015,1.3267756212231385e-06,9184230.340904988,2028943.34059571,0.0008073882585690609,0.004230025907195353
